length scale factor
2.4930000E-05
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
5.0205873E-04 2.4905070E-05 1.6954996E-03 5.0205873E-04
total extinction, absorption, scattering efficiencies (unpolarized incidence)
1.6545000E-05 1.6542000E-05 3.2009000E-09
theta     11          12          22          33          34          44
 0.0000000E+00  9.6244000E-06  0.0000000E+00  9.9996000E-01  9.9996000E-01  0.0000000E+00  9.9992000E-01
 5.0000000E-01  9.6240000E-06 -3.8076000E-05  9.9996000E-01  9.9996000E-01  5.1500000E-15  9.9992000E-01
 1.0000000E+00  9.6229000E-06 -1.5231000E-04  9.9996000E-01  9.9996000E-01  2.0601000E-14  9.9992000E-01
 1.5000000E+00  9.6211000E-06 -3.4272000E-04  9.9996000E-01  9.9996000E-01  4.6355000E-14  9.9992000E-01
 2.0000000E+00  9.6185000E-06 -6.0933000E-04  9.9996000E-01  9.9996000E-01  8.2416000E-14  9.9992000E-01
 2.5000000E+00  9.6152000E-06 -9.5219000E-04  9.9996000E-01  9.9996000E-01  1.2879000E-13  9.9992000E-01
 3.0000000E+00  9.6112000E-06 -1.3714000E-03  9.9996000E-01  9.9996000E-01  1.8548000E-13  9.9992000E-01
 3.5000000E+00  9.6064000E-06 -1.8669000E-03  9.9996000E-01  9.9996000E-01  2.5250000E-13  9.9992000E-01
 4.0000000E+00  9.6009000E-06 -2.4388000E-03  9.9996000E-01  9.9996000E-01  3.2987000E-13  9.9992000E-01
 4.5000000E+00  9.5947000E-06 -3.0873000E-03  9.9996000E-01  9.9996000E-01  4.1758000E-13  9.9992000E-01
 5.0000000E+00  9.5878000E-06 -3.8124000E-03  9.9996000E-01  9.9995000E-01  5.1565000E-13  9.9991000E-01
 5.5000000E+00  9.5801000E-06 -4.6142000E-03  9.9996000E-01  9.9995000E-01  6.2410000E-13  9.9991000E-01
 6.0000000E+00  9.5718000E-06 -5.4929000E-03  9.9996000E-01  9.9995000E-01  7.4295000E-13  9.9991000E-01
 6.5000000E+00  9.5627000E-06 -6.4485000E-03  9.9996000E-01  9.9994000E-01  8.7220000E-13  9.9990000E-01
 7.0000000E+00  9.5529000E-06 -7.4813000E-03  9.9996000E-01  9.9993000E-01  1.0119000E-12  9.9989000E-01
 7.5000000E+00  9.5424000E-06 -8.5914000E-03  9.9996000E-01  9.9992000E-01  1.1620000E-12  9.9988000E-01
 8.0000000E+00  9.5312000E-06 -9.7789000E-03  9.9996000E-01  9.9991000E-01  1.3227000E-12  9.9987000E-01
 8.5000000E+00  9.5192000E-06 -1.1044000E-02  9.9996000E-01  9.9990000E-01  1.4938000E-12  9.9986000E-01
 9.0000000E+00  9.5066000E-06 -1.2387000E-02  9.9996000E-01  9.9988000E-01  1.6754000E-12  9.9984000E-01
 9.5000000E+00  9.4933000E-06 -1.3808000E-02  9.9996000E-01  9.9987000E-01  1.8676000E-12  9.9983000E-01
 1.0000000E+01  9.4793000E-06 -1.5307000E-02  9.9996000E-01  9.9984000E-01  2.0704000E-12  9.9980000E-01
 1.0500000E+01  9.4645000E-06 -1.6885000E-02  9.9996000E-01  9.9982000E-01  2.2837000E-12  9.9978000E-01
 1.1000000E+01  9.4492000E-06 -1.8541000E-02  9.9996000E-01  9.9979000E-01  2.5078000E-12  9.9975000E-01
 1.1500000E+01  9.4331000E-06 -2.0276000E-02  9.9996000E-01  9.9975000E-01  2.7424000E-12  9.9972000E-01
 1.2000000E+01  9.4163000E-06 -2.2090000E-02  9.9996000E-01  9.9972000E-01  2.9878000E-12  9.9968000E-01
 1.2500000E+01  9.3989000E-06 -2.3984000E-02  9.9996000E-01  9.9967000E-01  3.2440000E-12  9.9963000E-01
 1.3000000E+01  9.3809000E-06 -2.5957000E-02  9.9996000E-01  9.9962000E-01  3.5109000E-12  9.9958000E-01
 1.3500000E+01  9.3621000E-06 -2.8011000E-02  9.9996000E-01  9.9957000E-01  3.7886000E-12  9.9953000E-01
 1.4000000E+01  9.3427000E-06 -3.0144000E-02  9.9996000E-01  9.9951000E-01  4.0772000E-12  9.9947000E-01
 1.4500000E+01  9.3227000E-06 -3.2358000E-02  9.9996000E-01  9.9944000E-01  4.3766000E-12  9.9940000E-01
 1.5000000E+01  9.3020000E-06 -3.4653000E-02  9.9996000E-01  9.9936000E-01  4.6870000E-12  9.9932000E-01
 1.5500000E+01  9.2807000E-06 -3.7029000E-02  9.9996000E-01  9.9927000E-01  5.0084000E-12  9.9923000E-01
 1.6000000E+01  9.2588000E-06 -3.9486000E-02  9.9996000E-01  9.9918000E-01  5.3408000E-12  9.9914000E-01
