length scale factor
3.1164600E-01
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
6.2760953E+00 3.1133435E-01 2.1195173E+01 6.2760953E+00
total extinction, absorption, scattering efficiencies (unpolarized incidence)
1.3723000E+01 3.7538000E-01 1.3348000E+01
theta     11          12          22          33          34          44
0.000000 1.4636000E+01 -8.0791000E-08 9.9995000E-01 9.9995000E-01 6.8705000E-08 9.9991000E-01
0.500000 1.4572000E+01 -3.0759000E-05 9.9995000E-01 9.9995000E-01 2.6176000E-05 9.9991000E-01
1.000000 1.4380000E+01 -1.2299000E-04 9.9995000E-01 9.9995000E-01 1.0489000E-04 9.9991000E-01
1.500000 1.4065000E+01 -2.7656000E-04 9.9995000E-01 9.9995000E-01 2.3668000E-04 9.9991000E-01
2.000000 1.3635000E+01 -4.9122000E-04 9.9995000E-01 9.9995000E-01 4.2248000E-04 9.9990000E-01
2.500000 1.3100000E+01 -7.6660000E-04 9.9995000E-01 9.9995000E-01 6.6361000E-04 9.9990000E-01
3.000000 1.2472000E+01 -1.1022000E-03 9.9994000E-01 9.9994000E-01 9.6180000E-04 9.9989000E-01
3.500000 1.1765000E+01 -1.4973000E-03 9.9994000E-01 9.9994000E-01 1.3192000E-03 9.9989000E-01
4.000000 1.0996000E+01 -1.9509000E-03 9.9994000E-01 9.9993000E-01 1.7386000E-03 9.9988000E-01
4.500000 1.0180000E+01 -2.4619000E-03 9.9993000E-01 9.9992000E-01 2.2231000E-03 9.9987000E-01
5.000000 9.3340000E+00 -3.0284000E-03 9.9992000E-01 9.9991000E-01 2.7766000E-03 9.9985000E-01
5.500000 8.4747000E+00 -3.6482000E-03 9.9992000E-01 9.9990000E-01 3.4033000E-03 9.9983000E-01
6.000000 7.6178000E+00 -4.3184000E-03 9.9991000E-01 9.9989000E-01 4.1084000E-03 9.9981000E-01
6.500000 6.7779000E+00 -5.0350000E-03 9.9989000E-01 9.9987000E-01 4.8976000E-03 9.9978000E-01
7.000000 5.9681000E+00 -5.7925000E-03 9.9988000E-01 9.9984000E-01 5.7772000E-03 9.9974000E-01
7.500000 5.1995000E+00 -6.5839000E-03 9.9986000E-01 9.9981000E-01 6.7541000E-03 9.9970000E-01
8.000000 4.4815000E+00 -7.3995000E-03 9.9983000E-01 9.9977000E-01 7.8352000E-03 9.9964000E-01
8.500000 3.8210000E+00 -8.2265000E-03 9.9980000E-01 9.9972000E-01 9.0272000E-03 9.9957000E-01
9.000000 3.2230000E+00 -9.0479000E-03 9.9977000E-01 9.9966000E-01 1.0335000E-02 9.9948000E-01
9.500000 2.6901000E+00 -9.8409000E-03 9.9972000E-01 9.9959000E-01 1.1760000E-02 9.9937000E-01
10.000000 2.2231000E+00 -1.0576000E-02 9.9965000E-01 9.9949000E-01 1.3297000E-02 9.9923000E-01
