length scale factor
3.5821400E-01
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
7.2139057E+00 3.5785579E-01 2.8922031E+02 7.2139057E+00
total extinction, absorption, scattering efficiencies (unpolarized incidence)
9.5734000E+00 4.6633000E-01 9.1070000E+00
theta     11          12          22          33          34          44
0.000000 1.9212000E+01 -4.8765000E-07 9.9979000E-01 9.9979000E-01 -2.1569000E-07 9.9959000E-01
0.500000 1.8683000E+01 -1.8661000E-04 9.9979000E-01 9.9979000E-01 -8.3843000E-05 9.9958000E-01
1.000000 1.7189000E+01 -7.5144000E-04 9.9978000E-01 9.9978000E-01 -3.5106000E-04 9.9957000E-01
1.500000 1.4987000E+01 -1.6759000E-03 9.9977000E-01 9.9977000E-01 -8.2210000E-04 9.9954000E-01
2.000000 1.2402000E+01 -2.8753000E-03 9.9975000E-01 9.9975000E-01 -1.4885000E-03 9.9950000E-01
2.500000 9.7541000E+00 -4.2425000E-03 9.9972000E-01 9.9971000E-01 -2.3307000E-03 9.9944000E-01
3.000000 7.3213000E+00 -5.7531000E-03 9.9967000E-01 9.9966000E-01 -3.3441000E-03 9.9934000E-01
3.500000 5.2902000E+00 -7.4662000E-03 9.9960000E-01 9.9958000E-01 -4.4900000E-03 9.9920000E-01
4.000000 3.7281000E+00 -9.3088000E-03 9.9951000E-01 9.9948000E-01 -5.6500000E-03 9.9901000E-01
4.500000 2.6018000E+00 -1.0894000E-02 9.9938000E-01 9.9932000E-01 -6.7544000E-03 9.9874000E-01
5.000000 1.8282000E+00 -1.1853000E-02 9.9921000E-01 9.9911000E-01 -7.8892000E-03 9.9837000E-01
5.500000 1.3143000E+00 -1.2497000E-02 9.9898000E-01 9.9883000E-01 -8.9859000E-03 9.9789000E-01
6.000000 9.7692000E-01 -1.3687000E-02 9.9871000E-01 9.9850000E-01 -9.6970000E-03 9.9731000E-01
6.500000 7.5307000E-01 -1.5850000E-02 9.9838000E-01 9.9808000E-01 -1.0237000E-02 9.9660000E-01
7.000000 6.0362000E-01 -1.8840000E-02 9.9800000E-01 9.9757000E-01 -1.1536000E-02 9.9575000E-01
7.500000 5.0550000E-01 -2.2699000E-02 9.9759000E-01 9.9706000E-01 -1.3609000E-02 9.9486000E-01
8.000000 4.4139000E-01 -2.7505000E-02 9.9720000E-01 9.9657000E-01 -1.5330000E-02 9.9403000E-01
8.500000 3.9705000E-01 -3.2796000E-02 9.9687000E-01 9.9611000E-01 -1.6536000E-02 9.9326000E-01
9.000000 3.6257000E-01 -3.8063000E-02 9.9658000E-01 9.9564000E-01 -1.7945000E-02 9.9253000E-01
