length scale factor
7.1640000E-05
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
1.4427376E-03 7.1568360E-05 3.7212462E-02 1.4427376E-03
total extinction, absorption, scattering efficiencies (unpolarized incidence)
3.7680000E-05 3.7669000E-05 1.0636000E-08
theta     11          12          22          33          34          44
 0.0000000E+00  1.5204000E-04  0.0000000E+00  9.9983000E-01  9.9983000E-01  0.0000000E+00  9.9966000E-01
 5.0000000E-01  1.5204000E-04 -3.8071000E-05  9.9983000E-01  9.9983000E-01 -9.9696000E-14  9.9966000E-01
 1.0000000E+00  1.5202000E-04 -1.5229000E-04  9.9983000E-01  9.9983000E-01 -3.9880000E-13  9.9966000E-01
 1.5000000E+00  1.5199000E-04 -3.4267000E-04  9.9983000E-01  9.9983000E-01 -8.9735000E-13  9.9966000E-01
 2.0000000E+00  1.5195000E-04 -6.0925000E-04  9.9983000E-01  9.9983000E-01 -1.5954000E-12  9.9966000E-01
 2.5000000E+00  1.5190000E-04 -9.5207000E-04  9.9983000E-01  9.9983000E-01 -2.4931000E-12  9.9966000E-01
 3.0000000E+00  1.5183000E-04 -1.3712000E-03  9.9983000E-01  9.9983000E-01 -3.5906000E-12  9.9966000E-01
 3.5000000E+00  1.5176000E-04 -1.8666000E-03  9.9983000E-01  9.9983000E-01 -4.8881000E-12  9.9966000E-01
 4.0000000E+00  1.5167000E-04 -2.4385000E-03  9.9983000E-01  9.9983000E-01 -6.3856000E-12  9.9966000E-01
 4.5000000E+00  1.5158000E-04 -3.0869000E-03  9.9983000E-01  9.9983000E-01 -8.0835000E-12  9.9966000E-01
 5.0000000E+00  1.5147000E-04 -3.8119000E-03  9.9983000E-01  9.9982000E-01 -9.9821000E-12  9.9965000E-01
 5.5000000E+00  1.5134000E-04 -4.6136000E-03  9.9983000E-01  9.9982000E-01 -1.2081000E-11  9.9965000E-01
 6.0000000E+00  1.5121000E-04 -5.4921000E-03  9.9983000E-01  9.9982000E-01 -1.4382000E-11  9.9965000E-01
 6.5000000E+00  1.5107000E-04 -6.4477000E-03  9.9983000E-01  9.9981000E-01 -1.6884000E-11  9.9964000E-01
 7.0000000E+00  1.5091000E-04 -7.4803000E-03  9.9983000E-01  9.9980000E-01 -1.9588000E-11  9.9963000E-01
 7.5000000E+00  1.5075000E-04 -8.5902000E-03  9.9983000E-01  9.9979000E-01 -2.2495000E-11  9.9962000E-01
 8.0000000E+00  1.5057000E-04 -9.7776000E-03  9.9983000E-01  9.9978000E-01 -2.5604000E-11  9.9961000E-01
 8.5000000E+00  1.5038000E-04 -1.1043000E-02  9.9983000E-01  9.9977000E-01 -2.8917000E-11  9.9960000E-01
 9.0000000E+00  1.5018000E-04 -1.2385000E-02  9.9983000E-01  9.9975000E-01 -3.2433000E-11  9.9958000E-01
 9.5000000E+00  1.4997000E-04 -1.3806000E-02  9.9983000E-01  9.9973000E-01 -3.6153000E-11  9.9957000E-01
 1.0000000E+01  1.4975000E-04 -1.5305000E-02  9.9983000E-01  9.9971000E-01 -4.0079000E-11  9.9954000E-01
 1.0500000E+01  1.4952000E-04 -1.6882000E-02  9.9983000E-01  9.9969000E-01 -4.4209000E-11  9.9952000E-01
 1.1000000E+01  1.4928000E-04 -1.8538000E-02  9.9983000E-01  9.9966000E-01 -4.8546000E-11  9.9949000E-01
