length scale factor
3.2240000E-05
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
6.4927273E-04 3.2207760E-05 1.0038361E-02 6.4927273E-04
total extinction, absorption, scattering efficiencies (unpolarized incidence)
1.6957000E-05 1.6952000E-05 4.8018000E-09
theta     11          12          22          33          34          44
 0.0000000E+00  1.3813000E-05  0.0000000E+00  9.9983000E-01  9.9983000E-01  0.0000000E+00  9.9966000E-01
 5.0000000E-01  1.3813000E-05 -3.8071000E-05  9.9983000E-01  9.9983000E-01 -1.2106000E-14  9.9966000E-01
 1.0000000E+00  1.3811000E-05 -1.5229000E-04  9.9983000E-01  9.9983000E-01 -4.8424000E-14  9.9966000E-01
 1.5000000E+00  1.3808000E-05 -3.4267000E-04  9.9983000E-01  9.9983000E-01 -1.0896000E-13  9.9966000E-01
 2.0000000E+00  1.3805000E-05 -6.0925000E-04  9.9983000E-01  9.9983000E-01 -1.9373000E-13  9.9966000E-01
 2.5000000E+00  1.3800000E-05 -9.5207000E-04  9.9983000E-01  9.9983000E-01 -3.0273000E-13  9.9966000E-01
 3.0000000E+00  1.3794000E-05 -1.3712000E-03  9.9983000E-01  9.9983000E-01 -4.3600000E-13  9.9966000E-01
 3.5000000E+00  1.3787000E-05 -1.8666000E-03  9.9983000E-01  9.9983000E-01 -5.9354000E-13  9.9966000E-01
 4.0000000E+00  1.3780000E-05 -2.4385000E-03  9.9983000E-01  9.9983000E-01 -7.7538000E-13  9.9966000E-01
 4.5000000E+00  1.3771000E-05 -3.0869000E-03  9.9983000E-01  9.9983000E-01 -9.8155000E-13  9.9966000E-01
 5.0000000E+00  1.3761000E-05 -3.8119000E-03  9.9983000E-01  9.9982000E-01 -1.2121000E-12  9.9965000E-01
 5.5000000E+00  1.3750000E-05 -4.6136000E-03  9.9983000E-01  9.9982000E-01 -1.4670000E-12  9.9965000E-01
 6.0000000E+00  1.3738000E-05 -5.4922000E-03  9.9983000E-01  9.9982000E-01 -1.7464000E-12  9.9965000E-01
 6.5000000E+00  1.3725000E-05 -6.4477000E-03  9.9983000E-01  9.9981000E-01 -2.0502000E-12  9.9964000E-01
 7.0000000E+00  1.3711000E-05 -7.4803000E-03  9.9983000E-01  9.9980000E-01 -2.3785000E-12  9.9963000E-01
 7.5000000E+00  1.3695000E-05 -8.5902000E-03  9.9983000E-01  9.9979000E-01 -2.7315000E-12  9.9962000E-01
 8.0000000E+00  1.3679000E-05 -9.7776000E-03  9.9983000E-01  9.9978000E-01 -3.1090000E-12  9.9961000E-01
 8.5000000E+00  1.3662000E-05 -1.1043000E-02  9.9983000E-01  9.9977000E-01 -3.5112000E-12  9.9960000E-01
 9.0000000E+00  1.3644000E-05 -1.2385000E-02  9.9983000E-01  9.9975000E-01 -3.9382000E-12  9.9958000E-01
 9.5000000E+00  1.3625000E-05 -1.3806000E-02  9.9983000E-01  9.9973000E-01 -4.3899000E-12  9.9957000E-01
 1.0000000E+01  1.3605000E-05 -1.5305000E-02  9.9983000E-01  9.9971000E-01 -4.8666000E-12  9.9954000E-01
 1.0500000E+01  1.3584000E-05 -1.6882000E-02  9.9983000E-01  9.9969000E-01 -5.3681000E-12  9.9952000E-01
