length scale factor
1.7910700E-01
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
3.6069555E+00 1.7892789E-01 1.4461016E+02 3.6069555E+00
total extinction, absorption, scattering efficiencies (unpolarized incidence)
1.2471000E+00 1.1745000E-01 1.1297000E+00
theta     11          12          22          33          34          44
0.000000 1.1634000E+01 -1.3586000E-07 9.9978000E-01 9.9978000E-01 -1.0869000E-07 9.9957000E-01
0.500000 1.1541000E+01 -5.8166000E-05 9.9978000E-01 9.9978000E-01 -3.5512000E-05 9.9957000E-01
1.000000 1.1268000E+01 -2.8226000E-04 9.9978000E-01 9.9978000E-01 -9.0307000E-05 9.9957000E-01
1.500000 1.0828000E+01 -6.8927000E-04 9.9978000E-01 9.9978000E-01 -1.0770000E-04 9.9956000E-01
2.000000 1.0245000E+01 -1.1676000E-03 9.9977000E-01 9.9977000E-01 -1.3859000E-04 9.9956000E-01
2.500000 9.5483000E+00 -1.6856000E-03 9.9977000E-01 9.9977000E-01 -2.4934000E-04 9.9955000E-01
3.000000 8.7713000E+00 -2.4214000E-03 9.9976000E-01 9.9976000E-01 -3.8330000E-04 9.9954000E-01
3.500000 7.9476000E+00 -3.4836000E-03 9.9976000E-01 9.9975000E-01 -4.5127000E-04 9.9952000E-01
4.000000 7.1076000E+00 -4.6814000E-03 9.9975000E-01 9.9974000E-01 -5.1824000E-04 9.9950000E-01
4.500000 6.2784000E+00 -5.8060000E-03 9.9974000E-01 9.9972000E-01 -7.2369000E-04 9.9948000E-01
5.000000 5.4837000E+00 -6.9516000E-03 9.9973000E-01 9.9970000E-01 -1.0184000E-03 9.9945000E-01
5.500000 4.7417000E+00 -8.2863000E-03 9.9971000E-01 9.9967000E-01 -1.1918000E-03 9.9941000E-01
6.000000 4.0640000E+00 -9.7122000E-03 9.9969000E-01 9.9964000E-01 -1.2048000E-03 9.9936000E-01
6.500000 3.4566000E+00 -1.1062000E-02 9.9967000E-01 9.9960000E-01 -1.2524000E-03 9.9930000E-01
7.000000 2.9216000E+00 -1.2419000E-02 9.9964000E-01 9.9955000E-01 -1.4194000E-03 9.9923000E-01
7.500000 2.4579000E+00 -1.3909000E-02 9.9960000E-01 9.9949000E-01 -1.5629000E-03 9.9914000E-01
8.000000 2.0617000E+00 -1.5462000E-02 9.9956000E-01 9.9942000E-01 -1.6280000E-03 9.9903000E-01
8.500000 1.7275000E+00 -1.7055000E-02 9.9951000E-01 9.9933000E-01 -1.7242000E-03 9.9890000E-01
