length scale factor
7.1643000E-02
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
1.4427876E+00 7.1571357E-02 5.7844224E+01 1.4427876E+00
total extinction, absorption, scattering efficiencies (unpolarized incidence)
1.6411000E-01 4.0875000E-02 1.2324000E-01
theta     11          12          22          33          34          44
0.000000 4.5026000E+00 -1.3045000E-07 9.9981000E-01 9.9981000E-01 -1.7494000E-09 9.9962000E-01
0.500000 4.4956000E+00 -4.9673000E-05 9.9981000E-01 9.9981000E-01 -6.6437000E-07 9.9963000E-01
1.000000 4.4747000E+00 -1.9870000E-04 9.9981000E-01 9.9981000E-01 -2.6392000E-06 9.9963000E-01
1.500000 4.4400000E+00 -4.4708000E-04 9.9981000E-01 9.9981000E-01 -5.8877000E-06 9.9963000E-01
2.000000 4.3919000E+00 -7.9474000E-04 9.9981000E-01 9.9981000E-01 -1.0395000E-05 9.9963000E-01
2.500000 4.3310000E+00 -1.2415000E-03 9.9981000E-01 9.9981000E-01 -1.6194000E-05 9.9963000E-01
3.000000 4.2579000E+00 -1.7871000E-03 9.9982000E-01 9.9981000E-01 -2.3358000E-05 9.9963000E-01
3.500000 4.1733000E+00 -2.4313000E-03 9.9982000E-01 9.9981000E-01 -3.1953000E-05 9.9963000E-01
4.000000 4.0780000E+00 -3.1737000E-03 9.9982000E-01 9.9981000E-01 -4.1989000E-05 9.9963000E-01
4.500000 3.9731000E+00 -4.0143000E-03 9.9982000E-01 9.9981000E-01 -5.3397000E-05 9.9963000E-01
5.000000 3.8595000E+00 -4.9527000E-03 9.9982000E-01 9.9981000E-01 -6.6059000E-05 9.9963000E-01
5.500000 3.7382000E+00 -5.9891000E-03 9.9982000E-01 9.9980000E-01 -7.9862000E-05 9.9963000E-01
6.000000 3.6105000E+00 -7.1230000E-03 9.9982000E-01 9.9980000E-01 -9.4753000E-05 9.9962000E-01
6.500000 3.4773000E+00 -8.3542000E-03 9.9982000E-01 9.9979000E-01 -1.1075000E-04 9.9962000E-01
7.000000 3.3399000E+00 -9.6820000E-03 9.9983000E-01 9.9978000E-01 -1.2793000E-04 9.9961000E-01
7.500000 3.1993000E+00 -1.1105000E-02 9.9983000E-01 9.9977000E-01 -1.4636000E-04 9.9960000E-01
8.000000 3.0566000E+00 -1.2624000E-02 9.9983000E-01 9.9975000E-01 -1.6610000E-04 9.9958000E-01
8.500000 2.9128000E+00 -1.4236000E-02 9.9983000E-01 9.9973000E-01 -1.8712000E-04 9.9957000E-01
