length scale factor
1.4330000E-05
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
2.8858828E-04 1.4315670E-05 5.4785343E-03 2.8858828E-04
total extinction, absorption, scattering efficiencies (unpolarized incidence)
7.5370000E-06 7.5349000E-06 2.0833000E-09
theta     11          12          22          33          34          44
 0.0000000E+00  1.2426000E-06  0.0000000E+00  9.9983000E-01  9.9983000E-01  0.0000000E+00  9.9966000E-01
 5.0000000E-01  1.2426000E-06 -3.8071000E-05  9.9983000E-01  9.9983000E-01 -1.3952000E-15  9.9966000E-01
 1.0000000E+00  1.2424000E-06 -1.5229000E-04  9.9983000E-01  9.9983000E-01 -5.5810000E-15  9.9966000E-01
 1.5000000E+00  1.2422000E-06 -3.4268000E-04  9.9983000E-01  9.9983000E-01 -1.2558000E-14  9.9966000E-01
 2.0000000E+00  1.2419000E-06 -6.0926000E-04  9.9983000E-01  9.9983000E-01 -2.2327000E-14  9.9966000E-01
 2.5000000E+00  1.2414000E-06 -9.5207000E-04  9.9983000E-01  9.9983000E-01 -3.4890000E-14  9.9966000E-01
 3.0000000E+00  1.2409000E-06 -1.3712000E-03  9.9983000E-01  9.9983000E-01 -5.0249000E-14  9.9966000E-01
 3.5000000E+00  1.2403000E-06 -1.8666000E-03  9.9983000E-01  9.9983000E-01 -6.8406000E-14  9.9966000E-01
 4.0000000E+00  1.2396000E-06 -2.4385000E-03  9.9983000E-01  9.9983000E-01 -8.9363000E-14  9.9966000E-01
 4.5000000E+00  1.2388000E-06 -3.0869000E-03  9.9983000E-01  9.9983000E-01 -1.1312000E-13  9.9966000E-01
 5.0000000E+00  1.2379000E-06 -3.8119000E-03  9.9983000E-01  9.9982000E-01 -1.3969000E-13  9.9965000E-01
 5.5000000E+00  1.2369000E-06 -4.6136000E-03  9.9983000E-01  9.9982000E-01 -1.6907000E-13  9.9965000E-01
 6.0000000E+00  1.2358000E-06 -5.4922000E-03  9.9983000E-01  9.9982000E-01 -2.0127000E-13  9.9965000E-01
 6.5000000E+00  1.2347000E-06 -6.4477000E-03  9.9983000E-01  9.9981000E-01 -2.3629000E-13  9.9964000E-01
 7.0000000E+00  1.2334000E-06 -7.4804000E-03  9.9983000E-01  9.9980000E-01 -2.7413000E-13  9.9963000E-01
 7.5000000E+00  1.2320000E-06 -8.5903000E-03  9.9983000E-01  9.9979000E-01 -3.1481000E-13  9.9962000E-01
 8.0000000E+00  1.2306000E-06 -9.7776000E-03  9.9983000E-01  9.9978000E-01 -3.5832000E-13  9.9961000E-01
 8.5000000E+00  1.2291000E-06 -1.1043000E-02  9.9983000E-01  9.9977000E-01 -4.0467000E-13  9.9960000E-01
 9.0000000E+00  1.2274000E-06 -1.2385000E-02  9.9983000E-01  9.9975000E-01 -4.5388000E-13  9.9958000E-01
 9.5000000E+00  1.2257000E-06 -1.3806000E-02  9.9983000E-01  9.9973000E-01 -5.0595000E-13  9.9957000E-01
 1.0000000E+01  1.2239000E-06 -1.5305000E-02  9.9983000E-01  9.9971000E-01 -5.6088000E-13  9.9954000E-01
 1.0500000E+01  1.2220000E-06 -1.6882000E-02  9.9983000E-01  9.9969000E-01 -6.1868000E-13  9.9952000E-01
 1.1000000E+01  1.2200000E-06 -1.8538000E-02  9.9983000E-01  9.9966000E-01 -6.7937000E-13  9.9949000E-01
 1.1500000E+01  1.2179000E-06 -2.0273000E-02  9.9983000E-01  9.9962000E-01 -7.4295000E-13  9.9945000E-01
 1.2000000E+01  1.2158000E-06 -2.2087000E-02  9.9983000E-01  9.9958000E-01 -8.0943000E-13  9.9942000E-01
 1.2500000E+01  1.2135000E-06 -2.3981000E-02  9.9983000E-01  9.9954000E-01 -8.7882000E-13  9.9937000E-01
 1.3000000E+01  1.2112000E-06 -2.5954000E-02  9.9983000E-01  9.9949000E-01 -9.5112000E-13  9.9932000E-01
 1.3500000E+01  1.2088000E-06 -2.8007000E-02  9.9983000E-01  9.9943000E-01 -1.0264000E-12  9.9927000E-01
 1.4000000E+01  1.2063000E-06 -3.0140000E-02  9.9983000E-01  9.9937000E-01 -1.1045000E-12  9.9920000E-01
 1.4500000E+01  1.2037000E-06 -3.2354000E-02  9.9983000E-01  9.9930000E-01 -1.1857000E-12  9.9913000E-01
 1.5000000E+01  1.2010000E-06 -3.4648000E-02  9.9983000E-01  9.9923000E-01 -1.2697000E-12  9.9906000E-01
 1.5500000E+01  1.1983000E-06 -3.7024000E-02  9.9983000E-01  9.9914000E-01 -1.3568000E-12  9.9897000E-01
 1.6000000E+01  1.1954000E-06 -3.9481000E-02  9.9982000E-01  9.9904000E-01 -1.4469000E-12  9.9888000E-01
