length scale factor
1.4330000E-05
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
2.8858828E-04 1.4315670E-05 1.6976306E-03 2.8858828E-04
total extinction, absorption, scattering efficiencies (unpolarized incidence)
7.3578000E-06 7.3569000E-06 9.3661000E-10
theta     11          12          22          33          34          44
 0.0000000E+00  2.7229000E-06  0.0000000E+00  9.9994000E-01  9.9994000E-01  0.0000000E+00  9.9988000E-01
 5.0000000E-01  2.7228000E-06 -3.8075000E-05  9.9994000E-01  9.9994000E-01  5.0417000E-16  9.9988000E-01
 1.0000000E+00  2.7225000E-06 -1.5231000E-04  9.9994000E-01  9.9994000E-01  2.0168000E-15  9.9988000E-01
 1.5000000E+00  2.7220000E-06 -3.4271000E-04  9.9994000E-01  9.9994000E-01  4.5380000E-15  9.9988000E-01
 2.0000000E+00  2.7213000E-06 -6.0932000E-04  9.9994000E-01  9.9994000E-01  8.0682000E-15  9.9988000E-01
 2.5000000E+00  2.7204000E-06 -9.5217000E-04  9.9994000E-01  9.9994000E-01  1.2608000E-14  9.9988000E-01
 3.0000000E+00  2.7192000E-06 -1.3713000E-03  9.9994000E-01  9.9994000E-01  1.8158000E-14  9.9988000E-01
 3.5000000E+00  2.7179000E-06 -1.8668000E-03  9.9994000E-01  9.9994000E-01  2.4719000E-14  9.9988000E-01
 4.0000000E+00  2.7163000E-06 -2.4388000E-03  9.9994000E-01  9.9994000E-01  3.2293000E-14  9.9988000E-01
 4.5000000E+00  2.7146000E-06 -3.0872000E-03  9.9994000E-01  9.9993000E-01  4.0879000E-14  9.9987000E-01
 5.0000000E+00  2.7126000E-06 -3.8123000E-03  9.9994000E-01  9.9993000E-01  5.0480000E-14  9.9987000E-01
 5.5000000E+00  2.7104000E-06 -4.6141000E-03  9.9994000E-01  9.9993000E-01  6.1097000E-14  9.9987000E-01
 6.0000000E+00  2.7081000E-06 -5.4928000E-03  9.9994000E-01  9.9992000E-01  7.2732000E-14  9.9986000E-01
 6.5000000E+00  2.7055000E-06 -6.4484000E-03  9.9994000E-01  9.9992000E-01  8.5386000E-14  9.9986000E-01
 7.0000000E+00  2.7027000E-06 -7.4812000E-03  9.9994000E-01  9.9991000E-01  9.9061000E-14  9.9985000E-01
 7.5000000E+00  2.6998000E-06 -8.5912000E-03  9.9994000E-01  9.9990000E-01  1.1376000E-13  9.9984000E-01
 8.0000000E+00  2.6966000E-06 -9.7787000E-03  9.9994000E-01  9.9989000E-01  1.2948000E-13  9.9983000E-01
 8.5000000E+00  2.6932000E-06 -1.1044000E-02  9.9994000E-01  9.9988000E-01  1.4623000E-13  9.9982000E-01
 9.0000000E+00  2.6896000E-06 -1.2387000E-02  9.9994000E-01  9.9986000E-01  1.6402000E-13  9.9980000E-01
 9.5000000E+00  2.6859000E-06 -1.3808000E-02  9.9994000E-01  9.9984000E-01  1.8283000E-13  9.9978000E-01
 1.0000000E+01  2.6819000E-06 -1.5307000E-02  9.9994000E-01  9.9982000E-01  2.0268000E-13  9.9976000E-01
 1.0500000E+01  2.6777000E-06 -1.6884000E-02  9.9994000E-01  9.9980000E-01  2.2357000E-13  9.9973000E-01
 1.1000000E+01  2.6734000E-06 -1.8540000E-02  9.9994000E-01  9.9977000E-01  2.4550000E-13  9.9971000E-01
