length scale factor
6.2300000E-06
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
1.2546452E-04 6.2237700E-06 7.3804876E-04 1.2546452E-04
total extinction, absorption, scattering efficiencies (unpolarized incidence)
4.0797000E-06 4.0785000E-06 1.1779000E-09
theta     11          12          22          33          34          44
 0.0000000E+00  1.0114000E-07  0.0000000E+00  9.9992000E-01  9.9992000E-01  0.0000000E+00  9.9984000E-01
 5.0000000E-01  1.0114000E-07 -3.8075000E-05  9.9992000E-01  9.9992000E-01  1.2880000E-16  9.9984000E-01
 1.0000000E+00  1.0113000E-07 -1.5230000E-04  9.9992000E-01  9.9992000E-01  5.1523000E-16  9.9984000E-01
 1.5000000E+00  1.0111000E-07 -3.4271000E-04  9.9992000E-01  9.9992000E-01  1.1593000E-15  9.9984000E-01
 2.0000000E+00  1.0108000E-07 -6.0931000E-04  9.9992000E-01  9.9992000E-01  2.0612000E-15  9.9984000E-01
 2.5000000E+00  1.0105000E-07 -9.5216000E-04  9.9992000E-01  9.9992000E-01  3.2210000E-15  9.9984000E-01
 3.0000000E+00  1.0101000E-07 -1.3713000E-03  9.9992000E-01  9.9992000E-01  4.6389000E-15  9.9984000E-01
 3.5000000E+00  1.0096000E-07 -1.8668000E-03  9.9992000E-01  9.9992000E-01  6.3152000E-15  9.9984000E-01
 4.0000000E+00  1.0090000E-07 -2.4387000E-03  9.9992000E-01  9.9992000E-01  8.2499000E-15  9.9984000E-01
 4.5000000E+00  1.0083000E-07 -3.0872000E-03  9.9992000E-01  9.9992000E-01  1.0444000E-14  9.9984000E-01
 5.0000000E+00  1.0076000E-07 -3.8122000E-03  9.9992000E-01  9.9991000E-01  1.2896000E-14  9.9983000E-01
 5.5000000E+00  1.0068000E-07 -4.6140000E-03  9.9992000E-01  9.9991000E-01  1.5609000E-14  9.9983000E-01
 6.0000000E+00  1.0059000E-07 -5.4927000E-03  9.9992000E-01  9.9991000E-01  1.8581000E-14  9.9983000E-01
 6.5000000E+00  1.0050000E-07 -6.4483000E-03  9.9992000E-01  9.9990000E-01  2.1814000E-14  9.9982000E-01
 7.0000000E+00  1.0039000E-07 -7.4810000E-03  9.9992000E-01  9.9989000E-01  2.5307000E-14  9.9981000E-01
 7.5000000E+00  1.0028000E-07 -8.5910000E-03  9.9992000E-01  9.9988000E-01  2.9063000E-14  9.9980000E-01
 8.0000000E+00  1.0017000E-07 -9.7785000E-03  9.9992000E-01  9.9987000E-01  3.3080000E-14  9.9979000E-01
 8.5000000E+00  1.0004000E-07 -1.1044000E-02  9.9992000E-01  9.9986000E-01  3.7359000E-14  9.9978000E-01
 9.0000000E+00  9.9907000E-08 -1.2386000E-02  9.9992000E-01  9.9984000E-01  4.1902000E-14  9.9976000E-01
 9.5000000E+00  9.9767000E-08 -1.3807000E-02  9.9992000E-01  9.9982000E-01  4.6709000E-14  9.9975000E-01
 1.0000000E+01  9.9620000E-08 -1.5306000E-02  9.9992000E-01  9.9980000E-01  5.1780000E-14  9.9972000E-01
 1.0500000E+01  9.9465000E-08 -1.6884000E-02  9.9992000E-01  9.9978000E-01  5.7116000E-14  9.9970000E-01
 1.1000000E+01  9.9304000E-08 -1.8540000E-02  9.9992000E-01  9.9975000E-01  6.2719000E-14  9.9967000E-01
 1.1500000E+01  9.9135000E-08 -2.0275000E-02  9.9992000E-01  9.9971000E-01  6.8588000E-14  9.9963000E-01
 1.2000000E+01  9.8959000E-08 -2.2089000E-02  9.9992000E-01  9.9968000E-01  7.4726000E-14  9.9960000E-01
