length scale factor
2.4931700E-01
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
5.0208814E+00 2.4906768E-01 2.9535811E+01 5.0208814E+00
total extinction, absorption, scattering efficiencies (unpolarized incidence)
8.3693000E+00 2.7167000E-01 8.0976000E+00
theta     11          12          22          33          34          44
0.000000 1.4709000E+01 -1.2950000E-07 9.9992000E-01 9.9992000E-01 9.9312000E-10 9.9985000E-01
0.500000 1.4606000E+01 -4.9327000E-05 9.9992000E-01 9.9992000E-01 3.7132000E-07 9.9985000E-01
1.000000 1.4302000E+01 -1.9753000E-04 9.9992000E-01 9.9992000E-01 1.4038000E-06 9.9985000E-01
1.500000 1.3811000E+01 -4.4528000E-04 9.9992000E-01 9.9992000E-01 2.8585000E-06 9.9984000E-01
2.000000 1.3151000E+01 -7.9363000E-04 9.9992000E-01 9.9992000E-01 4.3573000E-06 9.9984000E-01
2.500000 1.2351000E+01 -1.2440000E-03 9.9991000E-01 9.9991000E-01 5.4180000E-06 9.9983000E-01
3.000000 1.1442000E+01 -1.7980000E-03 9.9990000E-01 9.9990000E-01 5.5141000E-06 9.9982000E-01
3.500000 1.0458000E+01 -2.4573000E-03 9.9990000E-01 9.9989000E-01 4.1716000E-06 9.9980000E-01
4.000000 9.4340000E+00 -3.2234000E-03 9.9989000E-01 9.9988000E-01 1.1198000E-06 9.9978000E-01
4.500000 8.4025000E+00 -4.0968000E-03 9.9988000E-01 9.9987000E-01 -3.4799000E-06 9.9975000E-01
5.000000 7.3941000E+00 -5.0768000E-03 9.9986000E-01 9.9985000E-01 -8.7013000E-06 9.9972000E-01
5.500000 6.4344000E+00 -6.1603000E-03 9.9984000E-01 9.9982000E-01 -1.2390000E-05 9.9968000E-01
6.000000 5.5439000E+00 -7.3402000E-03 9.9982000E-01 9.9979000E-01 -1.0557000E-05 9.9963000E-01
6.500000 4.7369000E+00 -8.6042000E-03 9.9980000E-01 9.9975000E-01 3.3321000E-06 9.9957000E-01
7.000000 4.0221000E+00 -9.9328000E-03 9.9976000E-01 9.9971000E-01 3.9057000E-05 9.9950000E-01
7.500000 3.4023000E+00 -1.1298000E-02 9.9973000E-01 9.9965000E-01 1.1006000E-04 9.9941000E-01
8.000000 2.8758000E+00 -1.2665000E-02 9.9968000E-01 9.9958000E-01 2.3310000E-04 9.9931000E-01
8.500000 2.4369000E+00 -1.3990000E-02 9.9963000E-01 9.9951000E-01 4.2671000E-04 9.9918000E-01
9.000000 2.0770000E+00 -1.5234000E-02 9.9956000E-01 9.9942000E-01 7.0787000E-04 9.9905000E-01
9.500000 1.7858000E+00 -1.6364000E-02 9.9949000E-01 9.9933000E-01 1.0875000E-03 9.9889000E-01
10.000000 1.5521000E+00 -1.7369000E-02 9.9941000E-01 9.9923000E-01 1.5655000E-03 9.9873000E-01
10.500000 1.3651000E+00 -1.8263000E-02 9.9932000E-01 9.9913000E-01 2.1283000E-03 9.9856000E-01
11.000000 1.2145000E+00 -1.9084000E-02 9.9923000E-01 9.9902000E-01 2.7492000E-03 9.9838000E-01
11.500000 1.0916000E+00 -1.9888000E-02 9.9913000E-01 9.9891000E-01 3.3918000E-03 9.9819000E-01
12.000000 9.8890000E-01 -2.0736000E-02 9.9903000E-01 9.9880000E-01 4.0156000E-03 9.9799000E-01
12.500000 9.0080000E-01 -2.1684000E-02 9.9892000E-01 9.9869000E-01 4.5797000E-03 9.9779000E-01
13.000000 8.2313000E-01 -2.2776000E-02 9.9880000E-01 9.9856000E-01 5.0448000E-03 9.9757000E-01
13.500000 7.5310000E-01 -2.4045000E-02 9.9867000E-01 9.9842000E-01 5.3735000E-03 9.9732000E-01
14.000000 6.8905000E-01 -2.5511000E-02 9.9854000E-01 9.9826000E-01 5.5286000E-03 9.9706000E-01
14.500000 6.3015000E-01 -2.7187000E-02 9.9839000E-01 9.9808000E-01 5.4728000E-03 9.9676000E-01
15.000000 5.7612000E-01 -2.9081000E-02 9.9823000E-01 9.9787000E-01 5.1697000E-03 9.9643000E-01
15.500000 5.2702000E-01 -3.1195000E-02 9.9806000E-01 9.9764000E-01 4.5868000E-03 9.9607000E-01
16.000000 4.8304000E-01 -3.3527000E-02 9.9788000E-01 9.9738000E-01 3.7018000E-03 9.9568000E-01
16.500000 4.4435000E-01 -3.6069000E-02 9.9770000E-01 9.9709000E-01 2.5114000E-03 9.9526000E-01
17.000000 4.1104000E-01 -3.8805000E-02 9.9751000E-01 9.9679000E-01 1.0398000E-03 9.9483000E-01
17.500000 3.8301000E-01 -4.1709000E-02 9.9734000E-01 9.9647000E-01 -6.5420000E-04 9.9439000E-01
18.000000 3.6004000E-01 -4.4747000E-02 9.9717000E-01 9.9616000E-01 -2.4764000E-03 9.9397000E-01
