length scale factor
3.1200000E-06
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
6.2832998E-05 3.1168800E-06 3.6961672E-04 6.2832998E-05
total extinction, absorption, scattering efficiencies (unpolarized incidence)
2.0431000E-06 2.0422000E-06 8.9944000E-10
theta     11          12          22          33          34          44
 0.0000000E+00  8.3320000E-09  0.0000000E+00  9.9992000E-01  9.9992000E-01  0.0000000E+00  9.9984000E-01
 5.0000000E-01  8.3317000E-09 -3.8075000E-05  9.9992000E-01  9.9992000E-01  3.2265000E-17  9.9984000E-01
 1.0000000E+00  8.3307000E-09 -1.5230000E-04  9.9992000E-01  9.9992000E-01  1.2906000E-16  9.9984000E-01
 1.5000000E+00  8.3292000E-09 -3.4271000E-04  9.9992000E-01  9.9992000E-01  2.9041000E-16  9.9984000E-01
 2.0000000E+00  8.3269000E-09 -6.0931000E-04  9.9992000E-01  9.9992000E-01  5.1633000E-16  9.9984000E-01
 2.5000000E+00  8.3241000E-09 -9.5216000E-04  9.9992000E-01  9.9992000E-01  8.0686000E-16  9.9984000E-01
 3.0000000E+00  8.3206000E-09 -1.3713000E-03  9.9992000E-01  9.9992000E-01  1.1620000E-15  9.9984000E-01
 3.5000000E+00  8.3165000E-09 -1.8668000E-03  9.9992000E-01  9.9992000E-01  1.5819000E-15  9.9984000E-01
 4.0000000E+00  8.3117000E-09 -2.4387000E-03  9.9992000E-01  9.9992000E-01  2.0666000E-15  9.9984000E-01
 4.5000000E+00  8.3064000E-09 -3.0872000E-03  9.9992000E-01  9.9992000E-01  2.6161000E-15  9.9984000E-01
 5.0000000E+00  8.3004000E-09 -3.8122000E-03  9.9992000E-01  9.9991000E-01  3.2305000E-15  9.9983000E-01
 5.5000000E+00  8.2937000E-09 -4.6140000E-03  9.9992000E-01  9.9991000E-01  3.9100000E-15  9.9983000E-01
 6.0000000E+00  8.2865000E-09 -5.4927000E-03  9.9992000E-01  9.9991000E-01  4.6545000E-15  9.9983000E-01
 6.5000000E+00  8.2786000E-09 -6.4483000E-03  9.9992000E-01  9.9990000E-01  5.4643000E-15  9.9982000E-01
 7.0000000E+00  8.2701000E-09 -7.4810000E-03  9.9992000E-01  9.9989000E-01  6.3395000E-15  9.9981000E-01
 7.5000000E+00  8.2610000E-09 -8.5910000E-03  9.9992000E-01  9.9988000E-01  7.2801000E-15  9.9980000E-01
 8.0000000E+00  8.2513000E-09 -9.7785000E-03  9.9992000E-01  9.9987000E-01  8.2864000E-15  9.9979000E-01
 8.5000000E+00  8.2410000E-09 -1.1044000E-02  9.9992000E-01  9.9986000E-01  9.3584000E-15  9.9978000E-01
 9.0000000E+00  8.2301000E-09 -1.2386000E-02  9.9992000E-01  9.9984000E-01  1.0496000E-14  9.9976000E-01
 9.5000000E+00  8.2185000E-09 -1.3807000E-02  9.9992000E-01  9.9982000E-01  1.1700000E-14  9.9975000E-01
 1.0000000E+01  8.2064000E-09 -1.5306000E-02  9.9992000E-01  9.9980000E-01  1.2971000E-14  9.9972000E-01
 1.0500000E+01  8.1937000E-09 -1.6884000E-02  9.9992000E-01  9.9978000E-01  1.4308000E-14  9.9970000E-01
