length scale factor
6.2330000E-05
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
1.2552463E-03 6.2267670E-05 7.3840416E-03 1.2552463E-03
total extinction, absorption, scattering efficiencies (unpolarized incidence)
4.0817000E-05 4.0807000E-05 1.0240000E-08
theta     11          12          22          33          34          44
 0.0000000E+00  1.1658000E-04  0.0000000E+00  9.9992000E-01  9.9992000E-01  0.0000000E+00  9.9984000E-01
 5.0000000E-01  1.1657000E-04 -3.8074000E-05  9.9992000E-01  9.9992000E-01  1.2882000E-14  9.9984000E-01
 1.0000000E+00  1.1656000E-04 -1.5230000E-04  9.9992000E-01  9.9992000E-01  5.1530000E-14  9.9984000E-01
 1.5000000E+00  1.1654000E-04 -3.4270000E-04  9.9992000E-01  9.9992000E-01  1.1595000E-13  9.9984000E-01
 2.0000000E+00  1.1651000E-04 -6.0931000E-04  9.9992000E-01  9.9992000E-01  2.0615000E-13  9.9984000E-01
 2.5000000E+00  1.1647000E-04 -9.5215000E-04  9.9992000E-01  9.9992000E-01  3.2215000E-13  9.9984000E-01
 3.0000000E+00  1.1642000E-04 -1.3713000E-03  9.9992000E-01  9.9992000E-01  4.6396000E-13  9.9984000E-01
 3.5000000E+00  1.1636000E-04 -1.8668000E-03  9.9992000E-01  9.9992000E-01  6.3160000E-13  9.9984000E-01
 4.0000000E+00  1.1629000E-04 -2.4387000E-03  9.9992000E-01  9.9992000E-01  8.2510000E-13  9.9984000E-01
 4.5000000E+00  1.1622000E-04 -3.0872000E-03  9.9992000E-01  9.9992000E-01  1.0445000E-12  9.9984000E-01
 5.0000000E+00  1.1613000E-04 -3.8122000E-03  9.9992000E-01  9.9991000E-01  1.2898000E-12  9.9983000E-01
 5.5000000E+00  1.1604000E-04 -4.6140000E-03  9.9992000E-01  9.9991000E-01  1.5611000E-12  9.9983000E-01
 6.0000000E+00  1.1594000E-04 -5.4926000E-03  9.9992000E-01  9.9991000E-01  1.8584000E-12  9.9983000E-01
 6.5000000E+00  1.1583000E-04 -6.4483000E-03  9.9992000E-01  9.9990000E-01  2.1817000E-12  9.9982000E-01
 7.0000000E+00  1.1571000E-04 -7.4810000E-03  9.9992000E-01  9.9989000E-01  2.5311000E-12  9.9981000E-01
 7.5000000E+00  1.1558000E-04 -8.5910000E-03  9.9992000E-01  9.9988000E-01  2.9066000E-12  9.9980000E-01
 8.0000000E+00  1.1545000E-04 -9.7784000E-03  9.9992000E-01  9.9987000E-01  3.3084000E-12  9.9979000E-01
 8.5000000E+00  1.1530000E-04 -1.1044000E-02  9.9992000E-01  9.9986000E-01  3.7364000E-12  9.9978000E-01
 9.0000000E+00  1.1515000E-04 -1.2386000E-02  9.9992000E-01  9.9984000E-01  4.1908000E-12  9.9976000E-01
 9.5000000E+00  1.1499000E-04 -1.3807000E-02  9.9992000E-01  9.9982000E-01  4.6715000E-12  9.9975000E-01
 1.0000000E+01  1.1482000E-04 -1.5306000E-02  9.9992000E-01  9.9980000E-01  5.1787000E-12  9.9972000E-01
 1.0500000E+01  1.1464000E-04 -1.6884000E-02  9.9992000E-01  9.9978000E-01  5.7124000E-12  9.9970000E-01
