length scale factor
6.2330000E-05
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
1.2552463E-03 6.2267670E-05 2.1139115E-02 1.2552463E-03
total extinction, absorption, scattering efficiencies (unpolarized incidence)
1.7066000E-05 1.7066000E-05 -1.0315000E-10
theta     11          12          22          33          34          44
 0.0000000E+00 -1.1876000E-02  0.0000000E+00  9.9977000E-01  9.9977000E-01  0.0000000E+00  9.9954000E-01
 5.0000000E-01 -1.1876000E-02 -3.8069000E-05  9.9977000E-01  9.9977000E-01 -4.1111000E-14  9.9954000E-01
 1.0000000E+00 -1.1874000E-02 -1.5228000E-04  9.9977000E-01  9.9977000E-01 -1.6445000E-13  9.9954000E-01
 1.5000000E+00 -1.1872000E-02 -3.4265000E-04  9.9977000E-01  9.9977000E-01 -3.7004000E-13  9.9954000E-01
 2.0000000E+00 -1.1869000E-02 -6.0921000E-04  9.9977000E-01  9.9977000E-01 -6.5790000E-13  9.9954000E-01
 2.5000000E+00 -1.1865000E-02 -9.5201000E-04  9.9977000E-01  9.9977000E-01 -1.0281000E-12  9.9954000E-01
 3.0000000E+00 -1.1860000E-02 -1.3711000E-03  9.9977000E-01  9.9977000E-01 -1.4806000E-12  9.9954000E-01
 3.5000000E+00 -1.1854000E-02 -1.8665000E-03  9.9977000E-01  9.9977000E-01 -2.0157000E-12  9.9954000E-01
 4.0000000E+00 -1.1847000E-02 -2.4383000E-03  9.9977000E-01  9.9977000E-01 -2.6332000E-12  9.9954000E-01
 4.5000000E+00 -1.1839000E-02 -3.0867000E-03  9.9977000E-01  9.9976000E-01 -3.3334000E-12  9.9953000E-01
 5.0000000E+00 -1.1831000E-02 -3.8116000E-03  9.9977000E-01  9.9976000E-01 -4.1162000E-12  9.9953000E-01
 5.5000000E+00 -1.1821000E-02 -4.6133000E-03  9.9977000E-01  9.9976000E-01 -4.9820000E-12  9.9953000E-01
 6.0000000E+00 -1.1811000E-02 -5.4918000E-03  9.9977000E-01  9.9975000E-01 -5.9307000E-12  9.9952000E-01
 6.5000000E+00 -1.1800000E-02 -6.4473000E-03  9.9977000E-01  9.9975000E-01 -6.9625000E-12  9.9952000E-01
 7.0000000E+00 -1.1788000E-02 -7.4798000E-03  9.9977000E-01  9.9974000E-01 -8.0776000E-12  9.9951000E-01
 7.5000000E+00 -1.1775000E-02 -8.5897000E-03  9.9977000E-01  9.9973000E-01 -9.2761000E-12  9.9950000E-01
 8.0000000E+00 -1.1761000E-02 -9.7769000E-03  9.9977000E-01  9.9972000E-01 -1.0558000E-11  9.9949000E-01
 8.5000000E+00 -1.1746000E-02 -1.1042000E-02  9.9977000E-01  9.9971000E-01 -1.1924000E-11  9.9948000E-01
 9.0000000E+00 -1.1731000E-02 -1.2384000E-02  9.9977000E-01  9.9969000E-01 -1.3374000E-11  9.9946000E-01
 9.5000000E+00 -1.1714000E-02 -1.3805000E-02  9.9977000E-01  9.9967000E-01 -1.4908000E-11  9.9944000E-01
 1.0000000E+01 -1.1697000E-02 -1.5304000E-02  9.9977000E-01  9.9965000E-01 -1.6527000E-11  9.9942000E-01
 1.0500000E+01 -1.1679000E-02 -1.6881000E-02  9.9977000E-01  9.9962000E-01 -1.8230000E-11  9.9939000E-01
 1.1000000E+01 -1.1660000E-02 -1.8537000E-02  9.9977000E-01  9.9959000E-01 -2.0018000E-11  9.9936000E-01
 1.1500000E+01 -1.1640000E-02 -2.0272000E-02  9.9976000E-01  9.9956000E-01 -2.1892000E-11  9.9933000E-01
 1.2000000E+01 -1.1619000E-02 -2.2086000E-02  9.9976000E-01  9.9952000E-01 -2.3851000E-11  9.9929000E-01
 1.2500000E+01 -1.1598000E-02 -2.3979000E-02  9.9976000E-01  9.9948000E-01 -2.5895000E-11  9.9925000E-01
 1.3000000E+01 -1.1576000E-02 -2.5952000E-02  9.9976000E-01  9.9943000E-01 -2.8026000E-11  9.9920000E-01
 1.3500000E+01 -1.1552000E-02 -2.8005000E-02  9.9976000E-01  9.9937000E-01 -3.0243000E-11  9.9914000E-01
 1.4000000E+01 -1.1529000E-02 -3.0138000E-02  9.9976000E-01  9.9931000E-01 -3.2546000E-11  9.9908000E-01
 1.4500000E+01 -1.1504000E-02 -3.2351000E-02  9.9976000E-01  9.9924000E-01 -3.4937000E-11  9.9901000E-01
 1.5000000E+01 -1.1478000E-02 -3.4646000E-02  9.9976000E-01  9.9916000E-01 -3.7415000E-11  9.9893000E-01
 1.5500000E+01 -1.1452000E-02 -3.7021000E-02  9.9976000E-01  9.9908000E-01 -3.9980000E-11  9.9884000E-01
 1.6000000E+01 -1.1425000E-02 -3.9478000E-02  9.9976000E-01  9.9898000E-01 -4.2633000E-11  9.9875000E-01
 1.6500000E+01 -1.1397000E-02 -4.2017000E-02  9.9976000E-01  9.9888000E-01 -4.5375000E-11  9.9865000E-01
 1.7000000E+01 -1.1368000E-02 -4.4638000E-02  9.9976000E-01  9.9876000E-01 -4.8205000E-11  9.9853000E-01
