length scale factor
8.3106000E-02
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
1.6736358E+00 8.3022894E-02 6.7099397E+01 1.6736358E+00
total extinction, absorption, scattering efficiencies (unpolarized incidence)
2.6304000E-01 2.5661000E-02 2.3738000E-01
theta     11          12          22          33          34          44
0.000000 5.7600000E+00 -1.4630000E-07 9.9973000E-01 9.9973000E-01 -2.7339000E-09 9.9946000E-01
0.500000 5.7481000E+00 -5.5688000E-05 9.9973000E-01 9.9973000E-01 -1.0348000E-06 9.9946000E-01
1.000000 5.7127000E+00 -2.2256000E-04 9.9973000E-01 9.9973000E-01 -4.0782000E-06 9.9946000E-01
1.500000 5.6543000E+00 -5.0020000E-04 9.9973000E-01 9.9973000E-01 -9.0286000E-06 9.9946000E-01
2.000000 5.5736000E+00 -8.8824000E-04 9.9973000E-01 9.9973000E-01 -1.5908000E-05 9.9947000E-01
2.500000 5.4717000E+00 -1.3866000E-03 9.9973000E-01 9.9973000E-01 -2.4938000E-05 9.9947000E-01
3.000000 5.3502000E+00 -1.9952000E-03 9.9974000E-01 9.9973000E-01 -3.6414000E-05 9.9947000E-01
3.500000 5.2105000E+00 -2.7140000E-03 9.9974000E-01 9.9974000E-01 -5.0447000E-05 9.9947000E-01
4.000000 5.0546000E+00 -3.5423000E-03 9.9974000E-01 9.9974000E-01 -6.6766000E-05 9.9948000E-01
4.500000 4.8843000E+00 -4.4791000E-03 9.9974000E-01 9.9973000E-01 -8.4757000E-05 9.9948000E-01
5.000000 4.7018000E+00 -5.5232000E-03 9.9975000E-01 9.9973000E-01 -1.0375000E-04 9.9948000E-01
5.500000 4.5093000E+00 -6.6736000E-03 9.9975000E-01 9.9973000E-01 -1.2337000E-04 9.9948000E-01
6.000000 4.3089000E+00 -7.9293000E-03 9.9975000E-01 9.9972000E-01 -1.4367000E-04 9.9948000E-01
6.500000 4.1027000E+00 -9.2893000E-03 9.9976000E-01 9.9972000E-01 -1.6496000E-04 9.9947000E-01
7.000000 3.8928000E+00 -1.0752000E-02 9.9976000E-01 9.9970000E-01 -1.8752000E-04 9.9947000E-01
7.500000 3.6814000E+00 -1.2316000E-02 9.9976000E-01 9.9969000E-01 -2.1119000E-04 9.9946000E-01
8.000000 3.4701000E+00 -1.3979000E-02 9.9977000E-01 9.9967000E-01 -2.3543000E-04 9.9944000E-01
8.500000 3.2607000E+00 -1.5738000E-02 9.9977000E-01 9.9965000E-01 -2.5953000E-04 9.9942000E-01
9.000000 3.0548000E+00 -1.7592000E-02 9.9977000E-01 9.9962000E-01 -2.8295000E-04 9.9940000E-01
9.500000 2.8538000E+00 -1.9539000E-02 9.9977000E-01 9.9959000E-01 -3.0543000E-04 9.9937000E-01
10.000000 2.6587000E+00 -2.1578000E-02 9.9978000E-01 9.9955000E-01 -3.2697000E-04 9.9933000E-01
10.500000 2.4706000E+00 -2.3707000E-02 9.9978000E-01 9.9950000E-01 -3.4757000E-04 9.9928000E-01
11.000000 2.2903000E+00 -2.5922000E-02 9.9978000E-01 9.9945000E-01 -3.6701000E-04 9.9923000E-01
11.500000 2.1184000E+00 -2.8221000E-02 9.9978000E-01 9.9939000E-01 -3.8491000E-04 9.9917000E-01
12.000000 1.9552000E+00 -3.0602000E-02 9.9977000E-01 9.9931000E-01 -4.0082000E-04 9.9909000E-01
12.500000 1.8012000E+00 -3.3063000E-02 9.9977000E-01 9.9923000E-01 -4.1440000E-04 9.9901000E-01
13.000000 1.6564000E+00 -3.5605000E-02 9.9977000E-01 9.9914000E-01 -4.2544000E-04 9.9891000E-01
13.500000 1.5207000E+00 -3.8226000E-02 9.9976000E-01 9.9903000E-01 -4.3384000E-04 9.9880000E-01
14.000000 1.3943000E+00 -4.0925000E-02 9.9975000E-01 9.9892000E-01 -4.3947000E-04 9.9868000E-01
14.500000 1.2767000E+00 -4.3704000E-02 9.9975000E-01 9.9879000E-01 -4.4220000E-04 9.9854000E-01
15.000000 1.1679000E+00 -4.6562000E-02 9.9973000E-01 9.9864000E-01 -4.4193000E-04 9.9839000E-01
15.500000 1.0674000E+00 -4.9501000E-02 9.9972000E-01 9.9848000E-01 -4.3862000E-04 9.9821000E-01
16.000000 9.7494000E-01 -5.2521000E-02 9.9970000E-01 9.9831000E-01 -4.3235000E-04 9.9802000E-01
16.500000 8.9006000E-01 -5.5627000E-02 9.9968000E-01 9.9811000E-01 -4.2321000E-04 9.9781000E-01
17.000000 8.1237000E-01 -5.8818000E-02 9.9966000E-01 9.9790000E-01 -4.1122000E-04 9.9758000E-01
17.500000 7.4143000E-01 -6.2098000E-02 9.9963000E-01 9.9767000E-01 -3.9628000E-04 9.9732000E-01
