length scale factor
2.8660570E-02
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
5.7718346E-01 2.8631909E-02 1.9492172E+00 5.7718346E-01
total extinction, absorption, scattering efficiencies (unpolarized incidence)
1.0200000E-01 2.4193000E-02 7.7804000E-02
theta     11          12          22          33          34          44
 0.0000000E+00  2.4982000E-01  0.0000000E+00  9.9993000E-01  9.9993000E-01  0.0000000E+00  9.9986000E-01
 5.0000000E-01  2.4981000E-01 -3.7331000E-05  9.9993000E-01  9.9993000E-01  4.9391000E-08  9.9986000E-01
 1.0000000E+00  2.4975000E-01 -1.4933000E-04  9.9993000E-01  9.9993000E-01  1.9758000E-07  9.9986000E-01
 1.5000000E+00  2.4967000E-01 -3.3601000E-04  9.9993000E-01  9.9993000E-01  4.4460000E-07  9.9986000E-01
 2.0000000E+00  2.4955000E-01 -5.9741000E-04  9.9993000E-01  9.9993000E-01  7.9052000E-07  9.9986000E-01
 2.5000000E+00  2.4939000E-01 -9.3356000E-04  9.9993000E-01  9.9993000E-01  1.2354000E-06  9.9986000E-01
 3.0000000E+00  2.4920000E-01 -1.3445000E-03  9.9993000E-01  9.9993000E-01  1.7795000E-06  9.9986000E-01
 3.5000000E+00  2.4897000E-01 -1.8303000E-03  9.9993000E-01  9.9993000E-01  2.4228000E-06  9.9986000E-01
 4.0000000E+00  2.4871000E-01 -2.3911000E-03  9.9993000E-01  9.9993000E-01  3.1655000E-06  9.9986000E-01
 4.5000000E+00  2.4841000E-01 -3.0269000E-03  9.9993000E-01  9.9993000E-01  4.0079000E-06  9.9986000E-01
 5.0000000E+00  2.4808000E-01 -3.7377000E-03  9.9993000E-01  9.9992000E-01  4.9501000E-06  9.9986000E-01
 5.5000000E+00  2.4772000E-01 -4.5238000E-03  9.9993000E-01  9.9992000E-01  5.9924000E-06  9.9985000E-01
 6.0000000E+00  2.4732000E-01 -5.3853000E-03  9.9993000E-01  9.9992000E-01  7.1352000E-06  9.9985000E-01
 6.5000000E+00  2.4689000E-01 -6.3222000E-03  9.9993000E-01  9.9991000E-01  8.3786000E-06  9.9984000E-01
 7.0000000E+00  2.4642000E-01 -7.3347000E-03  9.9993000E-01  9.9990000E-01  9.7231000E-06  9.9984000E-01
 7.5000000E+00  2.4592000E-01 -8.4230000E-03  9.9993000E-01  9.9990000E-01  1.1169000E-05  9.9983000E-01
 8.0000000E+00  2.4539000E-01 -9.5872000E-03  9.9993000E-01  9.9989000E-01  1.2717000E-05  9.9982000E-01
 8.5000000E+00  2.4483000E-01 -1.0827000E-02  9.9993000E-01  9.9987000E-01  1.4367000E-05  9.9980000E-01
 9.0000000E+00  2.4423000E-01 -1.2144000E-02  9.9993000E-01  9.9986000E-01  1.6119000E-05  9.9979000E-01
 9.5000000E+00  2.4360000E-01 -1.3537000E-02  9.9993000E-01  9.9984000E-01  1.7975000E-05  9.9977000E-01
