length scale factor
1.7910700E-01
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
3.6069555E+00 1.7892789E-01 1.2181141E+01 3.6069555E+00
total extinction, absorption, scattering efficiencies (unpolarized incidence)
6.0605000E+00 1.9836000E-01 5.8622000E+00
theta     11          12          22          33          34          44
0.000000 5.2948000E+00 -8.4649000E-08 9.9997000E-01 9.9997000E-01 3.4203000E-08 9.9994000E-01
0.500000 5.2875000E+00 -3.2232000E-05 9.9997000E-01 9.9997000E-01 1.3026000E-05 9.9994000E-01
1.000000 5.2655000E+00 -1.2892000E-04 9.9997000E-01 9.9997000E-01 5.2138000E-05 9.9994000E-01
1.500000 5.2292000E+00 -2.9006000E-04 9.9997000E-01 9.9997000E-01 1.1744000E-04 9.9994000E-01
2.000000 5.1787000E+00 -5.1561000E-04 9.9997000E-01 9.9997000E-01 2.0909000E-04 9.9994000E-01
2.500000 5.1144000E+00 -8.0555000E-04 9.9997000E-01 9.9997000E-01 3.2733000E-04 9.9994000E-01
3.000000 5.0368000E+00 -1.1598000E-03 9.9997000E-01 9.9997000E-01 4.7247000E-04 9.9993000E-01
3.500000 4.9465000E+00 -1.5784000E-03 9.9997000E-01 9.9996000E-01 6.4489000E-04 9.9993000E-01
4.000000 4.8442000E+00 -2.0612000E-03 9.9996000E-01 9.9996000E-01 8.4503000E-04 9.9993000E-01
4.500000 4.7307000E+00 -2.6081000E-03 9.9996000E-01 9.9996000E-01 1.0734000E-03 9.9993000E-01
5.000000 4.6066000E+00 -3.2190000E-03 9.9996000E-01 9.9996000E-01 1.3307000E-03 9.9992000E-01
5.500000 4.4731000E+00 -3.8938000E-03 9.9996000E-01 9.9995000E-01 1.6174000E-03 9.9992000E-01
6.000000 4.3309000E+00 -4.6323000E-03 9.9996000E-01 9.9995000E-01 1.9345000E-03 9.9991000E-01
6.500000 4.1812000E+00 -5.4344000E-03 9.9996000E-01 9.9994000E-01 2.2827000E-03 9.9990000E-01
7.000000 4.0248000E+00 -6.2999000E-03 9.9996000E-01 9.9993000E-01 2.6631000E-03 9.9989000E-01
7.500000 3.8630000E+00 -7.2285000E-03 9.9995000E-01 9.9992000E-01 3.0765000E-03 9.9988000E-01
8.000000 3.6966000E+00 -8.2199000E-03 9.9995000E-01 9.9991000E-01 3.5243000E-03 9.9987000E-01
8.500000 3.5269000E+00 -9.2737000E-03 9.9995000E-01 9.9990000E-01 4.0075000E-03 9.9985000E-01
9.000000 3.3548000E+00 -1.0390000E-02 9.9994000E-01 9.9988000E-01 4.5276000E-03 9.9983000E-01
9.500000 3.1813000E+00 -1.1567000E-02 9.9994000E-01 9.9986000E-01 5.0859000E-03 9.9981000E-01
10.000000 3.0076000E+00 -1.2806000E-02 9.9994000E-01 9.9984000E-01 5.6841000E-03 9.9978000E-01
10.500000 2.8345000E+00 -1.4105000E-02 9.9993000E-01 9.9981000E-01 6.3239000E-03 9.9975000E-01
11.000000 2.6629000E+00 -1.5464000E-02 9.9993000E-01 9.9978000E-01 7.0069000E-03 9.9972000E-01
11.500000 2.4938000E+00 -1.6882000E-02 9.9992000E-01 9.9975000E-01 7.7352000E-03 9.9968000E-01
12.000000 2.3279000E+00 -1.8358000E-02 9.9991000E-01 9.9971000E-01 8.5106000E-03 9.9964000E-01
12.500000 2.1660000E+00 -1.9890000E-02 9.9991000E-01 9.9966000E-01 9.3354000E-03 9.9959000E-01
13.000000 2.0087000E+00 -2.1478000E-02 9.9990000E-01 9.9961000E-01 1.0212000E-02 9.9953000E-01
13.500000 1.8566000E+00 -2.3120000E-02 9.9989000E-01 9.9955000E-01 1.1141000E-02 9.9947000E-01
14.000000 1.7104000E+00 -2.4813000E-02 9.9988000E-01 9.9949000E-01 1.2127000E-02 9.9940000E-01
14.500000 1.5703000E+00 -2.6557000E-02 9.9986000E-01 9.9942000E-01 1.3171000E-02 9.9932000E-01
15.000000 1.4368000E+00 -2.8348000E-02 9.9985000E-01 9.9934000E-01 1.4275000E-02 9.9923000E-01
15.500000 1.3102000E+00 -3.0183000E-02 9.9983000E-01 9.9925000E-01 1.5441000E-02 9.9913000E-01
16.000000 1.1906000E+00 -3.2060000E-02 9.9981000E-01 9.9915000E-01 1.6670000E-02 9.9902000E-01
16.500000 1.0783000E+00 -3.3974000E-02 9.9979000E-01 9.9904000E-01 1.7963000E-02 9.9889000E-01
17.000000 9.7331000E-01 -3.5921000E-02 9.9977000E-01 9.9892000E-01 1.9322000E-02 9.9876000E-01
17.500000 8.7562000E-01 -3.7896000E-02 9.9974000E-01 9.9878000E-01 2.0743000E-02 9.9860000E-01
18.000000 7.8518000E-01 -3.9893000E-02 9.9971000E-01 9.9863000E-01 2.2226000E-02 9.9843000E-01
18.500000 7.0188000E-01 -4.1906000E-02 9.9967000E-01 9.9847000E-01 2.3766000E-02 9.9824000E-01
19.000000 6.2557000E-01 -4.3928000E-02 9.9962000E-01 9.9829000E-01 2.5355000E-02 9.9804000E-01
19.500000 5.5603000E-01 -4.5950000E-02 9.9957000E-01 9.9809000E-01 2.6983000E-02 9.9781000E-01
20.000000 4.9300000E-01 -4.7965000E-02 9.9951000E-01 9.9788000E-01 2.8635000E-02 9.9755000E-01
