length scale factor
2.8660570E-02
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
5.7718346E-01 2.8631909E-02 3.3953288E+00 5.7718346E-01
total extinction, absorption, scattering efficiencies (unpolarized incidence)
6.5990000E-02 2.2993000E-02 4.2997000E-02
theta     11          12          22          33          34          44
 0.0000000E+00  4.3279000E-01  0.0000000E+00  9.9989000E-01  9.9989000E-01  0.0000000E+00  9.9979000E-01
 5.0000000E-01  4.3273000E-01 -3.7916000E-05  9.9989000E-01  9.9989000E-01  8.7752000E-08  9.9979000E-01
 1.0000000E+00  4.3257000E-01 -1.5167000E-04  9.9989000E-01  9.9989000E-01  3.5105000E-07  9.9979000E-01
 1.5000000E+00  4.3230000E-01 -3.4128000E-04  9.9989000E-01  9.9989000E-01  7.9004000E-07  9.9978000E-01
 2.0000000E+00  4.3193000E-01 -6.0678000E-04  9.9989000E-01  9.9989000E-01  1.4050000E-06  9.9978000E-01
 2.5000000E+00  4.3144000E-01 -9.4820000E-04  9.9989000E-01  9.9989000E-01  2.1961000E-06  9.9978000E-01
 3.0000000E+00  4.3085000E-01 -1.3656000E-03  9.9989000E-01  9.9989000E-01  3.1639000E-06  9.9978000E-01
 3.5000000E+00  4.3016000E-01 -1.8590000E-03  9.9989000E-01  9.9989000E-01  4.3089000E-06  9.9978000E-01
 4.0000000E+00  4.2936000E-01 -2.4286000E-03  9.9989000E-01  9.9989000E-01  5.6316000E-06  9.9978000E-01
 4.5000000E+00  4.2845000E-01 -3.0743000E-03  9.9989000E-01  9.9989000E-01  7.1328000E-06  9.9978000E-01
 5.0000000E+00  4.2744000E-01 -3.7964000E-03  9.9989000E-01  9.9988000E-01  8.8132000E-06  9.9978000E-01
 5.5000000E+00  4.2632000E-01 -4.5949000E-03  9.9989000E-01  9.9988000E-01  1.0674000E-05  9.9977000E-01
 6.0000000E+00  4.2511000E-01 -5.4699000E-03  9.9989000E-01  9.9988000E-01  1.2715000E-05  9.9977000E-01
 6.5000000E+00  4.2379000E-01 -6.4215000E-03  9.9989000E-01  9.9987000E-01  1.4939000E-05  9.9976000E-01
 7.0000000E+00  4.2237000E-01 -7.4500000E-03  9.9989000E-01  9.9986000E-01  1.7346000E-05  9.9975000E-01
 7.5000000E+00  4.2085000E-01 -8.5554000E-03  9.9989000E-01  9.9985000E-01  1.9938000E-05  9.9974000E-01
 8.0000000E+00  4.1924000E-01 -9.7379000E-03  9.9989000E-01  9.9984000E-01  2.2716000E-05  9.9973000E-01
 8.5000000E+00  4.1753000E-01 -1.0998000E-02  9.9989000E-01  9.9983000E-01  2.5681000E-05  9.9972000E-01
 9.0000000E+00  4.1572000E-01 -1.2335000E-02  9.9989000E-01  9.9981000E-01  2.8835000E-05  9.9970000E-01
 9.5000000E+00  4.1382000E-01 -1.3750000E-02  9.9989000E-01  9.9979000E-01  3.2179000E-05  9.9968000E-01
 1.0000000E+01  4.1182000E-01 -1.5243000E-02  9.9989000E-01  9.9977000E-01  3.5716000E-05  9.9966000E-01
 1.0500000E+01  4.0974000E-01 -1.6814000E-02  9.9989000E-01  9.9975000E-01  3.9446000E-05  9.9963000E-01
 1.1000000E+01  4.0757000E-01 -1.8463000E-02  9.9989000E-01  9.9972000E-01  4.3373000E-05  9.9960000E-01
 1.1500000E+01  4.0531000E-01 -2.0191000E-02  9.9989000E-01  9.9968000E-01  4.7498000E-05  9.9957000E-01
 1.2000000E+01  4.0296000E-01 -2.1998000E-02  9.9989000E-01  9.9964000E-01  5.1823000E-05  9.9953000E-01
 1.2500000E+01  4.0054000E-01 -2.3884000E-02  9.9989000E-01  9.9960000E-01  5.6351000E-05  9.9949000E-01
