length scale factor
7.1643000E-02
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
1.4427876E+00 7.1571357E-02 8.4873238E+00 1.4427876E+00
total extinction, absorption, scattering efficiencies (unpolarized incidence)
5.3012000E-01 6.1846000E-02 4.6827000E-01
theta     11          12          22          33          34          44
0.000000 1.6451000E+00 -9.9213000E-08 9.9989000E-01 9.9989000E-01 2.1854000E-09 9.9979000E-01
0.500000 1.6442000E+00 -3.7778000E-05 9.9989000E-01 9.9989000E-01 8.3215000E-07 9.9979000E-01
1.000000 1.6414000E+00 -1.5112000E-04 9.9989000E-01 9.9989000E-01 3.3288000E-06 9.9979000E-01
1.500000 1.6367000E+00 -3.4004000E-04 9.9989000E-01 9.9989000E-01 7.4908000E-06 9.9979000E-01
2.000000 1.6302000E+00 -6.0459000E-04 9.9989000E-01 9.9989000E-01 1.3319000E-05 9.9979000E-01
2.500000 1.6218000E+00 -9.4481000E-04 9.9989000E-01 9.9989000E-01 2.0815000E-05 9.9979000E-01
3.000000 1.6117000E+00 -1.3608000E-03 9.9989000E-01 9.9989000E-01 2.9982000E-05 9.9979000E-01
3.500000 1.5997000E+00 -1.8525000E-03 9.9989000E-01 9.9989000E-01 4.0821000E-05 9.9978000E-01
4.000000 1.5861000E+00 -2.4202000E-03 9.9989000E-01 9.9989000E-01 5.3335000E-05 9.9978000E-01
4.500000 1.5708000E+00 -3.0639000E-03 9.9989000E-01 9.9989000E-01 6.7527000E-05 9.9978000E-01
5.000000 1.5539000E+00 -3.7837000E-03 9.9989000E-01 9.9988000E-01 8.3401000E-05 9.9977000E-01
5.500000 1.5354000E+00 -4.5798000E-03 9.9989000E-01 9.9988000E-01 1.0096000E-04 9.9977000E-01
6.000000 1.5154000E+00 -5.4523000E-03 9.9989000E-01 9.9987000E-01 1.2021000E-04 9.9976000E-01
6.500000 1.4940000E+00 -6.4014000E-03 9.9989000E-01 9.9987000E-01 1.4115000E-04 9.9976000E-01
7.000000 1.4713000E+00 -7.4273000E-03 9.9989000E-01 9.9986000E-01 1.6378000E-04 9.9975000E-01
7.500000 1.4473000E+00 -8.5301000E-03 9.9988000E-01 9.9985000E-01 1.8811000E-04 9.9973000E-01
8.000000 1.4220000E+00 -9.7101000E-03 9.9988000E-01 9.9984000E-01 2.1415000E-04 9.9972000E-01
8.500000 1.3957000E+00 -1.0967000E-02 9.9988000E-01 9.9982000E-01 2.4188000E-04 9.9971000E-01
9.000000 1.3683000E+00 -1.2302000E-02 9.9988000E-01 9.9980000E-01 2.7132000E-04 9.9969000E-01
9.500000 1.3400000E+00 -1.3715000E-02 9.9988000E-01 9.9978000E-01 3.0247000E-04 9.9966000E-01
10.000000 1.3109000E+00 -1.5206000E-02 9.9988000E-01 9.9976000E-01 3.3532000E-04 9.9964000E-01
10.500000 1.2810000E+00 -1.6775000E-02 9.9987000E-01 9.9973000E-01 3.6987000E-04 9.9961000E-01
11.000000 1.2504000E+00 -1.8423000E-02 9.9987000E-01 9.9970000E-01 4.0612000E-04 9.9958000E-01
11.500000 1.2192000E+00 -2.0150000E-02 9.9987000E-01 9.9967000E-01 4.4407000E-04 9.9954000E-01
12.000000 1.1875000E+00 -2.1957000E-02 9.9987000E-01 9.9963000E-01 4.8370000E-04 9.9950000E-01
12.500000 1.1554000E+00 -2.3842000E-02 9.9986000E-01 9.9958000E-01 5.2501000E-04 9.9945000E-01
13.000000 1.1231000E+00 -2.5808000E-02 9.9986000E-01 9.9953000E-01 5.6798000E-04 9.9940000E-01
13.500000 1.0904000E+00 -2.7854000E-02 9.9986000E-01 9.9947000E-01 6.1261000E-04 9.9933000E-01
