length scale factor
8.3106000E-02
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
1.6736358E+00 8.3022894E-02 5.6520734E+00 1.6736358E+00
total extinction, absorption, scattering efficiencies (unpolarized incidence)
8.5628000E-01 1.9814000E-02 8.3646000E-01
theta     11          12          22          33          34          44
0.000000 1.3121000E+00 0.0000000E+00 9.9998000E-01 9.9998000E-01 0.0000000E+00 9.9995000E-01
0.500000 1.3117000E+00 -3.4721000E-05 9.9998000E-01 9.9998000E-01 3.2915000E-06 9.9995000E-01
1.000000 1.3105000E+00 -1.3889000E-04 9.9998000E-01 9.9998000E-01 1.3169000E-05 9.9995000E-01
1.500000 1.3084000E+00 -3.1251000E-04 9.9998000E-01 9.9997000E-01 2.9643000E-05 9.9995000E-01
2.000000 1.3055000E+00 -5.5562000E-04 9.9997000E-01 9.9997000E-01 5.2731000E-05 9.9995000E-01
2.500000 1.3018000E+00 -8.6823000E-04 9.9997000E-01 9.9997000E-01 8.2454000E-05 9.9995000E-01
3.000000 1.2973000E+00 -1.2504000E-03 9.9997000E-01 9.9997000E-01 1.1884000E-04 9.9995000E-01
3.500000 1.2919000E+00 -1.7021000E-03 9.9997000E-01 9.9997000E-01 1.6194000E-04 9.9995000E-01
4.000000 1.2858000E+00 -2.2235000E-03 9.9997000E-01 9.9997000E-01 2.1178000E-04 9.9995000E-01
4.500000 1.2789000E+00 -2.8145000E-03 9.9997000E-01 9.9997000E-01 2.6842000E-04 9.9994000E-01
5.000000 1.2713000E+00 -3.4753000E-03 9.9997000E-01 9.9997000E-01 3.3192000E-04 9.9994000E-01
5.500000 1.2629000E+00 -4.2060000E-03 9.9997000E-01 9.9996000E-01 4.0234000E-04 9.9994000E-01
6.000000 1.2537000E+00 -5.0065000E-03 9.9997000E-01 9.9996000E-01 4.7975000E-04 9.9993000E-01
6.500000 1.2438000E+00 -5.8771000E-03 9.9997000E-01 9.9996000E-01 5.6423000E-04 9.9993000E-01
7.000000 1.2332000E+00 -6.8177000E-03 9.9997000E-01 9.9995000E-01 6.5587000E-04 9.9992000E-01
7.500000 1.2220000E+00 -7.8286000E-03 9.9997000E-01 9.9994000E-01 7.5477000E-04 9.9991000E-01
