length scale factor
8.3110000E-05
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
1.6737284E-03 8.3026890E-05 9.8457837E-03 1.6737284E-03
total extinction, absorption, scattering efficiencies (unpolarized incidence)
2.2035000E-05 2.2029000E-05 5.6132000E-09
theta     11          12          22          33          34          44
 0.0000000E+00  6.7613000E-04  0.0000000E+00  9.9992000E-01  9.9992000E-01  0.0000000E+00  9.9984000E-01
 5.0000000E-01  6.7611000E-04 -3.8074000E-05  9.9992000E-01  9.9992000E-01  6.3078000E-15  9.9984000E-01
 1.0000000E+00  6.7603000E-04 -1.5230000E-04  9.9992000E-01  9.9992000E-01  2.5232000E-14  9.9984000E-01
 1.5000000E+00  6.7590000E-04 -3.4270000E-04  9.9992000E-01  9.9992000E-01  5.6776000E-14  9.9984000E-01
 2.0000000E+00  6.7572000E-04 -6.0930000E-04  9.9992000E-01  9.9992000E-01  1.0094000E-13  9.9984000E-01
 2.5000000E+00  6.7549000E-04 -9.5215000E-04  9.9992000E-01  9.9992000E-01  1.5774000E-13  9.9984000E-01
 3.0000000E+00  6.7521000E-04 -1.3713000E-03  9.9992000E-01  9.9992000E-01  2.2718000E-13  9.9984000E-01
 3.5000000E+00  6.7487000E-04 -1.8668000E-03  9.9992000E-01  9.9992000E-01  3.0927000E-13  9.9984000E-01
 4.0000000E+00  6.7449000E-04 -2.4387000E-03  9.9992000E-01  9.9992000E-01  4.0402000E-13  9.9984000E-01
 4.5000000E+00  6.7405000E-04 -3.0871000E-03  9.9992000E-01  9.9992000E-01  5.1145000E-13  9.9984000E-01
 5.0000000E+00  6.7356000E-04 -3.8122000E-03  9.9992000E-01  9.9991000E-01  6.3157000E-13  9.9983000E-01
 5.5000000E+00  6.7303000E-04 -4.6140000E-03  9.9992000E-01  9.9991000E-01  7.6441000E-13  9.9983000E-01
 6.0000000E+00  6.7244000E-04 -5.4926000E-03  9.9992000E-01  9.9990000E-01  9.0997000E-13  9.9983000E-01
 6.5000000E+00  6.7180000E-04 -6.4482000E-03  9.9992000E-01  9.9990000E-01  1.0683000E-12  9.9982000E-01
 7.0000000E+00  6.7111000E-04 -7.4810000E-03  9.9992000E-01  9.9989000E-01  1.2394000E-12  9.9981000E-01
 7.5000000E+00  6.7037000E-04 -8.5910000E-03  9.9992000E-01  9.9988000E-01  1.4233000E-12  9.9980000E-01
 8.0000000E+00  6.6958000E-04 -9.7784000E-03  9.9992000E-01  9.9987000E-01  1.6200000E-12  9.9979000E-01
 8.5000000E+00  6.6875000E-04 -1.1043000E-02  9.9992000E-01  9.9986000E-01  1.8296000E-12  9.9978000E-01
 9.0000000E+00  6.6786000E-04 -1.2386000E-02  9.9992000E-01  9.9984000E-01  2.0521000E-12  9.9976000E-01
 9.5000000E+00  6.6692000E-04 -1.3807000E-02  9.9992000E-01  9.9982000E-01  2.2875000E-12  9.9974000E-01
 1.0000000E+01  6.6594000E-04 -1.5306000E-02  9.9992000E-01  9.9980000E-01  2.5358000E-12  9.9972000E-01
 1.0500000E+01  6.6491000E-04 -1.6884000E-02  9.9992000E-01  9.9978000E-01  2.7972000E-12  9.9970000E-01
 1.1000000E+01  6.6383000E-04 -1.8540000E-02  9.9992000E-01  9.9975000E-01  3.0715000E-12  9.9967000E-01
 1.1500000E+01  6.6270000E-04 -2.0275000E-02  9.9992000E-01  9.9971000E-01  3.3590000E-12  9.9963000E-01
 1.2000000E+01  6.6152000E-04 -2.2089000E-02  9.9992000E-01  9.9967000E-01  3.6595000E-12  9.9959000E-01
 1.2500000E+01  6.6030000E-04 -2.3983000E-02  9.9992000E-01  9.9963000E-01  3.9732000E-12  9.9955000E-01
 1.3000000E+01  6.5903000E-04 -2.5956000E-02  9.9992000E-01  9.9958000E-01  4.3002000E-12  9.9950000E-01
 1.3500000E+01  6.5771000E-04 -2.8009000E-02  9.9992000E-01  9.9953000E-01  4.6403000E-12  9.9945000E-01
