length scale factor
2.6713000E-02
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
5.3796218E-01 2.6686287E-02 1.8167622E+00 5.3796218E-01
total extinction, absorption, scattering efficiencies (unpolarized incidence)
6.9303000E-02 4.0258000E-03 6.5277000E-02
theta     11          12          22          33          34          44
0.000000 2.2552000E-01 -9.8307000E-08 9.9994000E-01 9.9994000E-01 8.1298000E-11 9.9987000E-01
0.500000 2.2551000E-01 -3.7433000E-05 9.9994000E-01 9.9994000E-01 3.0956000E-08 9.9987000E-01
1.000000 2.2546000E-01 -1.4974000E-04 9.9994000E-01 9.9994000E-01 1.2383000E-07 9.9987000E-01
1.500000 2.2539000E-01 -3.3693000E-04 9.9994000E-01 9.9994000E-01 2.7865000E-07 9.9987000E-01
2.000000 2.2529000E-01 -5.9904000E-04 9.9994000E-01 9.9994000E-01 4.9544000E-07 9.9987000E-01
2.500000 2.2515000E-01 -9.3611000E-04 9.9994000E-01 9.9994000E-01 7.7426000E-07 9.9987000E-01
3.000000 2.2499000E-01 -1.3482000E-03 9.9994000E-01 9.9994000E-01 1.1152000E-06 9.9987000E-01
3.500000 2.2480000E-01 -1.8353000E-03 9.9994000E-01 9.9993000E-01 1.5182000E-06 9.9987000E-01
4.000000 2.2458000E-01 -2.3976000E-03 9.9994000E-01 9.9993000E-01 1.9835000E-06 9.9987000E-01
4.500000 2.2433000E-01 -3.0351000E-03 9.9994000E-01 9.9993000E-01 2.5112000E-06 9.9987000E-01
5.000000 2.2406000E-01 -3.7480000E-03 9.9994000E-01 9.9993000E-01 3.1014000E-06 9.9987000E-01
5.500000 2.2375000E-01 -4.5362000E-03 9.9994000E-01 9.9993000E-01 3.7541000E-06 9.9986000E-01
6.000000 2.2342000E-01 -5.4000000E-03 9.9994000E-01 9.9992000E-01 4.4696000E-06 9.9986000E-01
6.500000 2.2306000E-01 -6.3395000E-03 9.9994000E-01 9.9992000E-01 5.2480000E-06 9.9985000E-01
7.000000 2.2266000E-01 -7.3548000E-03 9.9994000E-01 9.9991000E-01 6.0895000E-06 9.9984000E-01
7.500000 2.2225000E-01 -8.4461000E-03 9.9994000E-01 9.9990000E-01 6.9943000E-06 9.9984000E-01
8.000000 2.2180000E-01 -9.6135000E-03 9.9994000E-01 9.9989000E-01 7.9625000E-06 9.9983000E-01
8.500000 2.2132000E-01 -1.0857000E-02 9.9994000E-01 9.9988000E-01 8.9944000E-06 9.9981000E-01
9.000000 2.2082000E-01 -1.2177000E-02 9.9994000E-01 9.9986000E-01 1.0090000E-05 9.9980000E-01
9.500000 2.2029000E-01 -1.3574000E-02 9.9994000E-01 9.9984000E-01 1.1250000E-05 9.9978000E-01
10.000000 2.1974000E-01 -1.5048000E-02 9.9993000E-01 9.9982000E-01 1.2474000E-05 9.9976000E-01
10.500000 2.1915000E-01 -1.6599000E-02 9.9993000E-01 9.9980000E-01 1.3763000E-05 9.9973000E-01
11.000000 2.1854000E-01 -1.8227000E-02 9.9993000E-01 9.9977000E-01 1.5117000E-05 9.9970000E-01
11.500000 2.1791000E-01 -1.9932000E-02 9.9993000E-01 9.9974000E-01 1.6536000E-05 9.9967000E-01
12.000000 2.1725000E-01 -2.1716000E-02 9.9993000E-01 9.9970000E-01 1.8021000E-05 9.9963000E-01
12.500000 2.1656000E-01 -2.3577000E-02 9.9993000E-01 9.9966000E-01 1.9571000E-05 9.9959000E-01
13.000000 2.1585000E-01 -2.5517000E-02 9.9993000E-01 9.9961000E-01 2.1188000E-05 9.9954000E-01
13.500000 2.1511000E-01 -2.7535000E-02 9.9993000E-01 9.9955000E-01 2.2871000E-05 9.9949000E-01
14.000000 2.1435000E-01 -2.9632000E-02 9.9993000E-01 9.9949000E-01 2.4621000E-05 9.9943000E-01
14.500000 2.1356000E-01 -3.1809000E-02 9.9993000E-01 9.9943000E-01 2.6438000E-05 9.9936000E-01
15.000000 2.1275000E-01 -3.4064000E-02 9.9993000E-01 9.9935000E-01 2.8322000E-05 9.9929000E-01
15.500000 2.1191000E-01 -3.6400000E-02 9.9993000E-01 9.9927000E-01 3.0274000E-05 9.9920000E-01
16.000000 2.1106000E-01 -3.8815000E-02 9.9993000E-01 9.9918000E-01 3.2295000E-05 9.9911000E-01
16.500000 2.1017000E-01 -4.1311000E-02 9.9993000E-01 9.9908000E-01 3.4385000E-05 9.9901000E-01
17.000000 2.0927000E-01 -4.3887000E-02 9.9993000E-01 9.9897000E-01 3.6543000E-05 9.9890000E-01
