length scale factor
1.3356000E-02
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
2.6897122E-01 1.3342644E-02 9.0834707E-01 2.6897122E-01
total extinction, absorption, scattering efficiencies (unpolarized incidence)
8.1745000E-03 1.9241000E-03 6.2503000E-03
theta     11          12          22          33          34          44
0.000000 1.4100000E-01 -9.9624000E-08 9.9995000E-01 9.9995000E-01 1.1988000E-11 9.9991000E-01
0.500000 1.4099000E-01 -3.7935000E-05 9.9995000E-01 9.9995000E-01 4.5646000E-09 9.9991000E-01
1.000000 1.4097000E-01 -1.5174000E-04 9.9995000E-01 9.9995000E-01 1.8259000E-08 9.9991000E-01
1.500000 1.4094000E-01 -3.4145000E-04 9.9995000E-01 9.9995000E-01 4.1087000E-08 9.9991000E-01
2.000000 1.4090000E-01 -6.0707000E-04 9.9995000E-01 9.9995000E-01 7.3052000E-08 9.9991000E-01
2.500000 1.4084000E-01 -9.4865000E-04 9.9995000E-01 9.9995000E-01 1.1416000E-07 9.9991000E-01
3.000000 1.4077000E-01 -1.3662000E-03 9.9995000E-01 9.9995000E-01 1.6442000E-07 9.9991000E-01
3.500000 1.4069000E-01 -1.8599000E-03 9.9995000E-01 9.9995000E-01 2.2385000E-07 9.9991000E-01
4.000000 1.4059000E-01 -2.4297000E-03 9.9995000E-01 9.9995000E-01 2.9245000E-07 9.9991000E-01
4.500000 1.4049000E-01 -3.0758000E-03 9.9995000E-01 9.9995000E-01 3.7023000E-07 9.9990000E-01
5.000000 1.4037000E-01 -3.7982000E-03 9.9995000E-01 9.9995000E-01 4.5723000E-07 9.9990000E-01
5.500000 1.4023000E-01 -4.5970000E-03 9.9995000E-01 9.9994000E-01 5.5344000E-07 9.9990000E-01
6.000000 1.4009000E-01 -5.4725000E-03 9.9995000E-01 9.9994000E-01 6.5889000E-07 9.9989000E-01
6.500000 1.3993000E-01 -6.4246000E-03 9.9995000E-01 9.9993000E-01 7.7361000E-07 9.9989000E-01
7.000000 1.3976000E-01 -7.4535000E-03 9.9995000E-01 9.9993000E-01 8.9761000E-07 9.9988000E-01
