length scale factor
3.1164600E-01
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
6.2760953E+00 3.1133435E-01 2.5162153E+02 6.2760953E+00
total extinction, absorption, scattering efficiencies (unpolarized incidence)
6.7732000E+00 3.4454000E-01 6.4287000E+00
theta     11          12          22          33          34          44
0.000000 2.2902000E+01 -3.7074000E-07 9.9978000E-01 9.9978000E-01 -1.8592000E-07 9.9957000E-01
0.500000 2.2405000E+01 -1.4493000E-04 9.9978000E-01 9.9978000E-01 -7.1433000E-05 9.9956000E-01
1.000000 2.0984000E+01 -6.0903000E-04 9.9977000E-01 9.9977000E-01 -2.9099000E-04 9.9954000E-01
1.500000 1.8836000E+01 -1.3963000E-03 9.9976000E-01 9.9976000E-01 -6.6429000E-04 9.9952000E-01
2.000000 1.6223000E+01 -2.3945000E-03 9.9975000E-01 9.9975000E-01 -1.1966000E-03 9.9950000E-01
2.500000 1.3428000E+01 -3.4894000E-03 9.9973000E-01 9.9973000E-01 -1.9150000E-03 9.9946000E-01
3.000000 1.0713000E+01 -4.7488000E-03 9.9971000E-01 9.9970000E-01 -2.8436000E-03 9.9941000E-01
3.500000 8.2764000E+00 -6.3344000E-03 9.9967000E-01 9.9965000E-01 -3.9050000E-03 9.9934000E-01
4.000000 6.2297000E+00 -8.1785000E-03 9.9963000E-01 9.9959000E-01 -4.9053000E-03 9.9923000E-01
4.500000 4.6021000E+00 -9.9495000E-03 9.9956000E-01 9.9951000E-01 -5.7079000E-03 9.9909000E-01
5.000000 3.3681000E+00 -1.1472000E-02 9.9947000E-01 9.9939000E-01 -6.3371000E-03 9.9889000E-01
5.500000 2.4695000E+00 -1.2913000E-02 9.9935000E-01 9.9922000E-01 -6.7804000E-03 9.9861000E-01
6.000000 1.8329000E+00 -1.4367000E-02 9.9919000E-01 9.9901000E-01 -6.9485000E-03 9.9826000E-01
6.500000 1.3873000E+00 -1.5745000E-02 9.9899000E-01 9.9877000E-01 -7.0867000E-03 9.9785000E-01
7.000000 1.0767000E+00 -1.7272000E-02 9.9875000E-01 9.9849000E-01 -7.6343000E-03 9.9735000E-01
7.500000 8.6070000E-01 -1.9307000E-02 9.9848000E-01 9.9817000E-01 -8.3860000E-03 9.9678000E-01
8.000000 7.1034000E-01 -2.1763000E-02 9.9817000E-01 9.9784000E-01 -8.8985000E-03 9.9618000E-01
8.500000 6.0598000E-01 -2.4595000E-02 9.9784000E-01 9.9749000E-01 -9.6379000E-03 9.9554000E-01
9.000000 5.3420000E-01 -2.8171000E-02 9.9752000E-01 9.9711000E-01 -1.1007000E-02 9.9488000E-01
9.500000 4.8396000E-01 -3.2403000E-02 9.9725000E-01 9.9674000E-01 -1.2174000E-02 9.9427000E-01
10.000000 4.4612000E-01 -3.6815000E-02 9.9701000E-01 9.9639000E-01 -1.2773000E-02 9.9372000E-01
10.500000 4.1522000E-01 -4.1528000E-02 9.9680000E-01 9.9599000E-01 -1.3809000E-02 9.9313000E-01
11.000000 3.8856000E-01 -4.6764000E-02 9.9658000E-01 9.9555000E-01 -1.5535000E-02 9.9250000E-01
11.500000 3.6392000E-01 -5.1968000E-02 9.9635000E-01 9.9513000E-01 -1.6865000E-02 9.9189000E-01
12.000000 3.3965000E-01 -5.6475000E-02 9.9612000E-01 9.9471000E-01 -1.7630000E-02 9.9128000E-01
12.500000 3.1559000E-01 -6.0150000E-02 9.9588000E-01 9.9422000E-01 -1.8926000E-02 9.9058000E-01
13.000000 2.9229000E-01 -6.2856000E-02 9.9560000E-01 9.9368000E-01 -2.0993000E-02 9.8980000E-01
13.500000 2.6993000E-01 -6.4461000E-02 9.9528000E-01 9.9316000E-01 -2.2951000E-02 9.8902000E-01
14.000000 2.4904000E-01 -6.5542000E-02 9.9493000E-01 9.9268000E-01 -2.4377000E-02 9.8823000E-01
14.500000 2.3041000E-01 -6.6859000E-02 9.9458000E-01 9.9215000E-01 -2.5253000E-02 9.8744000E-01
