length scale factor
6.2330000E-05
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
1.2552463E-03 6.2267670E-05 3.2379318E-02 1.2552463E-03
total extinction, absorption, scattering efficiencies (unpolarized incidence)
4.2142000E-05 4.2143000E-05 -2.4265000E-10
theta     11          12          22          33          34          44
 0.0000000E+00 -5.0187000E-03  0.0000000E+00  9.9977000E-01  9.9977000E-01  0.0000000E+00  9.9954000E-01
 5.0000000E-01 -5.0185000E-03 -3.8069000E-05  9.9977000E-01  9.9977000E-01 -1.0149000E-13  9.9954000E-01
 1.0000000E+00 -5.0179000E-03 -1.5228000E-04  9.9977000E-01  9.9977000E-01 -4.0599000E-13  9.9954000E-01
 1.5000000E+00 -5.0169000E-03 -3.4265000E-04  9.9977000E-01  9.9977000E-01 -9.1354000E-13  9.9954000E-01
 2.0000000E+00 -5.0156000E-03 -6.0922000E-04  9.9977000E-01  9.9977000E-01 -1.6242000E-12  9.9954000E-01
 2.5000000E+00 -5.0139000E-03 -9.5201000E-04  9.9977000E-01  9.9977000E-01 -2.5381000E-12  9.9954000E-01
 3.0000000E+00 -5.0118000E-03 -1.3711000E-03  9.9977000E-01  9.9977000E-01 -3.6554000E-12  9.9954000E-01
 3.5000000E+00 -5.0093000E-03 -1.8665000E-03  9.9977000E-01  9.9977000E-01 -4.9762000E-12  9.9954000E-01
 4.0000000E+00 -5.0065000E-03 -2.4383000E-03  9.9977000E-01  9.9977000E-01 -6.5008000E-12  9.9954000E-01
 4.5000000E+00 -5.0032000E-03 -3.0867000E-03  9.9977000E-01  9.9977000E-01 -8.2294000E-12  9.9954000E-01
 5.0000000E+00 -4.9996000E-03 -3.8116000E-03  9.9977000E-01  9.9976000E-01 -1.0162000E-11  9.9953000E-01
 5.5000000E+00 -4.9956000E-03 -4.6133000E-03  9.9977000E-01  9.9976000E-01 -1.2299000E-11  9.9953000E-01
 6.0000000E+00 -4.9912000E-03 -5.4918000E-03  9.9977000E-01  9.9975000E-01 -1.4642000E-11  9.9953000E-01
 6.5000000E+00 -4.9865000E-03 -6.4473000E-03  9.9977000E-01  9.9975000E-01 -1.7189000E-11  9.9952000E-01
 7.0000000E+00 -4.9814000E-03 -7.4799000E-03  9.9977000E-01  9.9974000E-01 -1.9942000E-11  9.9951000E-01
 7.5000000E+00 -4.9759000E-03 -8.5897000E-03  9.9977000E-01  9.9973000E-01 -2.2901000E-11  9.9950000E-01
