length scale factor
3.1200000E-06
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
6.2832998E-05 3.1168800E-06 3.6961672E-04 6.2832998E-05
total extinction, absorption, scattering efficiencies (unpolarized incidence)
1.4514000E-06 1.4512000E-06 2.3974000E-10
theta     11          12          22          33          34          44
 0.0000000E+00  2.3899000E-08  0.0000000E+00  9.9994000E-01  9.9994000E-01  0.0000000E+00  9.9988000E-01
 5.0000000E-01  2.3898000E-08 -3.8075000E-05  9.9994000E-01  9.9994000E-01  2.1650000E-17  9.9988000E-01
 1.0000000E+00  2.3896000E-08 -1.5231000E-04  9.9994000E-01  9.9994000E-01  8.6605000E-17  9.9988000E-01
 1.5000000E+00  2.3891000E-08 -3.4271000E-04  9.9994000E-01  9.9994000E-01  1.9487000E-16  9.9988000E-01
 2.0000000E+00  2.3885000E-08 -6.0932000E-04  9.9994000E-01  9.9994000E-01  3.4647000E-16  9.9988000E-01
 2.5000000E+00  2.3877000E-08 -9.5217000E-04  9.9994000E-01  9.9994000E-01  5.4142000E-16  9.9988000E-01
 3.0000000E+00  2.3867000E-08 -1.3713000E-03  9.9994000E-01  9.9994000E-01  7.7976000E-16  9.9988000E-01
 3.5000000E+00  2.3855000E-08 -1.8668000E-03  9.9994000E-01  9.9994000E-01  1.0615000E-15  9.9988000E-01
 4.0000000E+00  2.3841000E-08 -2.4388000E-03  9.9994000E-01  9.9994000E-01  1.3867000E-15  9.9988000E-01
 4.5000000E+00  2.3826000E-08 -3.0872000E-03  9.9994000E-01  9.9993000E-01  1.7555000E-15  9.9987000E-01
 5.0000000E+00  2.3809000E-08 -3.8123000E-03  9.9994000E-01  9.9993000E-01  2.1678000E-15  9.9987000E-01
 5.5000000E+00  2.3790000E-08 -4.6141000E-03  9.9994000E-01  9.9993000E-01  2.6237000E-15  9.9987000E-01
 6.0000000E+00  2.3769000E-08 -5.4928000E-03  9.9994000E-01  9.9992000E-01  3.1233000E-15  9.9986000E-01
 6.5000000E+00  2.3746000E-08 -6.4484000E-03  9.9994000E-01  9.9992000E-01  3.6667000E-15  9.9986000E-01
 7.0000000E+00  2.3722000E-08 -7.4812000E-03  9.9994000E-01  9.9991000E-01  4.2539000E-15  9.9985000E-01
 7.5000000E+00  2.3696000E-08 -8.5912000E-03  9.9994000E-01  9.9990000E-01  4.8851000E-15  9.9984000E-01
 8.0000000E+00  2.3668000E-08 -9.7787000E-03  9.9994000E-01  9.9989000E-01  5.5604000E-15  9.9983000E-01
 8.5000000E+00  2.3638000E-08 -1.1044000E-02  9.9994000E-01  9.9988000E-01  6.2797000E-15  9.9982000E-01
 9.0000000E+00  2.3607000E-08 -1.2387000E-02  9.9994000E-01  9.9986000E-01  7.0433000E-15  9.9980000E-01
 9.5000000E+00  2.3574000E-08 -1.3808000E-02  9.9994000E-01  9.9984000E-01  7.8513000E-15  9.9978000E-01
 1.0000000E+01  2.3539000E-08 -1.5307000E-02  9.9994000E-01  9.9982000E-01  8.7037000E-15  9.9976000E-01
 1.0500000E+01  2.3502000E-08 -1.6884000E-02  9.9994000E-01  9.9980000E-01  9.6007000E-15  9.9973000E-01
 1.1000000E+01  2.3464000E-08 -1.8540000E-02  9.9994000E-01  9.9977000E-01  1.0542000E-14  9.9971000E-01
 1.1500000E+01  2.3424000E-08 -2.0276000E-02  9.9994000E-01  9.9973000E-01  1.1529000E-14  9.9967000E-01
 1.2000000E+01  2.3383000E-08 -2.2090000E-02  9.9994000E-01  9.9969000E-01  1.2561000E-14  9.9963000E-01
 1.2500000E+01  2.3340000E-08 -2.3983000E-02  9.9994000E-01  9.9965000E-01  1.3637000E-14  9.9959000E-01
 1.3000000E+01  2.3295000E-08 -2.5957000E-02  9.9994000E-01  9.9960000E-01  1.4759000E-14  9.9954000E-01
 1.3500000E+01  2.3248000E-08 -2.8010000E-02  9.9994000E-01  9.9955000E-01  1.5927000E-14  9.9948000E-01
 1.4000000E+01  2.3200000E-08 -3.0143000E-02  9.9994000E-01  9.9948000E-01  1.7140000E-14  9.9942000E-01
 1.4500000E+01  2.3150000E-08 -3.2357000E-02  9.9994000E-01  9.9941000E-01  1.8399000E-14  9.9935000E-01
 1.5000000E+01  2.3099000E-08 -3.4652000E-02  9.9994000E-01  9.9934000E-01  1.9704000E-14  9.9928000E-01
