length scale factor
2.4930000E-05
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
5.0205873E-04 2.4905070E-05 2.9533797E-03 5.0205873E-04
total extinction, absorption, scattering efficiencies (unpolarized incidence)
1.1598000E-05 1.1596000E-05 1.5509000E-09
theta     11          12          22          33          34          44
 0.0000000E+00  1.5060000E-05  0.0000000E+00  9.9994000E-01  9.9994000E-01  0.0000000E+00  9.9988000E-01
 5.0000000E-01  1.5059000E-05 -3.8075000E-05  9.9994000E-01  9.9994000E-01  1.3820000E-15  9.9988000E-01
 1.0000000E+00  1.5057000E-05 -1.5231000E-04  9.9994000E-01  9.9994000E-01  5.5281000E-15  9.9988000E-01
 1.5000000E+00  1.5055000E-05 -3.4271000E-04  9.9994000E-01  9.9994000E-01  1.2439000E-14  9.9988000E-01
 2.0000000E+00  1.5050000E-05 -6.0932000E-04  9.9994000E-01  9.9994000E-01  2.2116000E-14  9.9988000E-01
 2.5000000E+00  1.5045000E-05 -9.5217000E-04  9.9994000E-01  9.9994000E-01  3.4560000E-14  9.9988000E-01
 3.0000000E+00  1.5039000E-05 -1.3713000E-03  9.9994000E-01  9.9994000E-01  4.9773000E-14  9.9988000E-01
 3.5000000E+00  1.5032000E-05 -1.8668000E-03  9.9994000E-01  9.9994000E-01  6.7758000E-14  9.9988000E-01
 4.0000000E+00  1.5023000E-05 -2.4388000E-03  9.9994000E-01  9.9994000E-01  8.8517000E-14  9.9988000E-01
 4.5000000E+00  1.5013000E-05 -3.0872000E-03  9.9994000E-01  9.9993000E-01  1.1205000E-13  9.9987000E-01
 5.0000000E+00  1.5002000E-05 -3.8123000E-03  9.9994000E-01  9.9993000E-01  1.3837000E-13  9.9987000E-01
 5.5000000E+00  1.4990000E-05 -4.6141000E-03  9.9994000E-01  9.9993000E-01  1.6747000E-13  9.9987000E-01
 6.0000000E+00  1.4977000E-05 -5.4928000E-03  9.9994000E-01  9.9992000E-01  1.9937000E-13  9.9986000E-01
 6.5000000E+00  1.4963000E-05 -6.4484000E-03  9.9994000E-01  9.9992000E-01  2.3405000E-13  9.9986000E-01
 7.0000000E+00  1.4948000E-05 -7.4812000E-03  9.9994000E-01  9.9991000E-01  2.7154000E-13  9.9985000E-01
 7.5000000E+00  1.4931000E-05 -8.5912000E-03  9.9994000E-01  9.9990000E-01  3.1183000E-13  9.9984000E-01
 8.0000000E+00  1.4914000E-05 -9.7787000E-03  9.9994000E-01  9.9989000E-01  3.5493000E-13  9.9983000E-01
 8.5000000E+00  1.4895000E-05 -1.1044000E-02  9.9994000E-01  9.9988000E-01  4.0084000E-13  9.9982000E-01
 9.0000000E+00  1.4875000E-05 -1.2387000E-02  9.9994000E-01  9.9986000E-01  4.4959000E-13  9.9980000E-01
 9.5000000E+00  1.4855000E-05 -1.3808000E-02  9.9994000E-01  9.9984000E-01  5.0116000E-13  9.9978000E-01
 1.0000000E+01  1.4833000E-05 -1.5307000E-02  9.9994000E-01  9.9982000E-01  5.5557000E-13  9.9976000E-01
 1.0500000E+01  1.4810000E-05 -1.6884000E-02  9.9994000E-01  9.9980000E-01  6.1283000E-13  9.9973000E-01
 1.1000000E+01  1.4786000E-05 -1.8540000E-02  9.9994000E-01  9.9977000E-01  6.7294000E-13  9.9971000E-01
 1.1500000E+01  1.4760000E-05 -2.0275000E-02  9.9994000E-01  9.9973000E-01  7.3592000E-13  9.9967000E-01
 1.2000000E+01  1.4734000E-05 -2.2090000E-02  9.9994000E-01  9.9969000E-01  8.0177000E-13  9.9963000E-01
 1.2500000E+01  1.4707000E-05 -2.3983000E-02  9.9994000E-01  9.9965000E-01  8.7050000E-13  9.9959000E-01
 1.3000000E+01  1.4679000E-05 -2.5957000E-02  9.9994000E-01  9.9960000E-01  9.4212000E-13  9.9954000E-01
 1.3500000E+01  1.4649000E-05 -2.8010000E-02  9.9994000E-01  9.9955000E-01  1.0166000E-12  9.9948000E-01
 1.4000000E+01  1.4619000E-05 -3.0143000E-02  9.9994000E-01  9.9948000E-01  1.0941000E-12  9.9942000E-01
 1.4500000E+01  1.4588000E-05 -3.2357000E-02  9.9994000E-01  9.9941000E-01  1.1744000E-12  9.9935000E-01
 1.5000000E+01  1.4555000E-05 -3.4652000E-02  9.9994000E-01  9.9934000E-01  1.2577000E-12  9.9928000E-01
 1.5500000E+01  1.4522000E-05 -3.7028000E-02  9.9994000E-01  9.9925000E-01  1.3440000E-12  9.9919000E-01
 1.6000000E+01  1.4488000E-05 -3.9486000E-02  9.9994000E-01  9.9916000E-01  1.4332000E-12  9.9910000E-01
 1.6500000E+01  1.4452000E-05 -4.2025000E-02  9.9994000E-01  9.9905000E-01  1.5253000E-12  9.9899000E-01
 1.7000000E+01  1.4416000E-05 -4.4646000E-02  9.9994000E-01  9.9894000E-01  1.6205000E-12  9.9888000E-01
 1.7500000E+01  1.4379000E-05 -4.7350000E-02  9.9994000E-01  9.9881000E-01  1.7186000E-12  9.9875000E-01
