length scale factor
2.8048100E-03
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
5.6485054E-02 2.8020052E-03 8.7340754E-01 5.6485054E-02
total extinction, absorption, scattering efficiencies (unpolarized incidence)
1.3469000E-03 1.3370000E-03 9.9316000E-06
theta     11          12          22          33          34          44
 0.0000000E+00  3.8270000E-01  0.0000000E+00  9.9983000E-01  9.9983000E-01  0.0000000E+00  9.9966000E-01
 5.0000000E-01  3.8269000E-01 -3.8085000E-05  9.9983000E-01  9.9983000E-01 -1.4358000E-10  9.9966000E-01
 1.0000000E+00  3.8264000E-01 -1.5235000E-04  9.9983000E-01  9.9983000E-01 -5.7433000E-10  9.9966000E-01
 1.5000000E+00  3.8256000E-01 -3.4280000E-04  9.9983000E-01  9.9983000E-01 -1.2923000E-09  9.9966000E-01
 2.0000000E+00  3.8245000E-01 -6.0948000E-04  9.9983000E-01  9.9983000E-01 -2.2977000E-09  9.9966000E-01
 2.5000000E+00  3.8232000E-01 -9.5242000E-04  9.9983000E-01  9.9983000E-01 -3.5905000E-09  9.9966000E-01
 3.0000000E+00  3.8215000E-01 -1.3717000E-03  9.9983000E-01  9.9983000E-01 -5.1710000E-09  9.9966000E-01
 3.5000000E+00  3.8195000E-01 -1.8673000E-03  9.9983000E-01  9.9983000E-01 -7.0394000E-09  9.9966000E-01
 4.0000000E+00  3.8171000E-01 -2.4394000E-03  9.9983000E-01  9.9983000E-01 -9.1960000E-09  9.9966000E-01
 4.5000000E+00  3.8145000E-01 -3.0880000E-03  9.9983000E-01  9.9983000E-01 -1.1641000E-08  9.9966000E-01
 5.0000000E+00  3.8116000E-01 -3.8133000E-03  9.9983000E-01  9.9982000E-01 -1.4375000E-08  9.9966000E-01
 5.5000000E+00  3.8084000E-01 -4.6153000E-03  9.9983000E-01  9.9982000E-01 -1.7398000E-08  9.9965000E-01
 6.0000000E+00  3.8048000E-01 -5.4942000E-03  9.9983000E-01  9.9982000E-01 -2.0711000E-08  9.9965000E-01
 6.5000000E+00  3.8010000E-01 -6.4501000E-03  9.9983000E-01  9.9981000E-01 -2.4314000E-08  9.9964000E-01
 7.0000000E+00  3.7969000E-01 -7.4831000E-03  9.9983000E-01  9.9980000E-01 -2.8208000E-08  9.9963000E-01
 7.5000000E+00  3.7924000E-01 -8.5934000E-03  9.9983000E-01  9.9979000E-01 -3.2393000E-08  9.9963000E-01
 8.0000000E+00  3.7877000E-01 -9.7812000E-03  9.9983000E-01  9.9978000E-01 -3.6870000E-08  9.9961000E-01
 8.5000000E+00  3.7827000E-01 -1.1047000E-02  9.9983000E-01  9.9977000E-01 -4.1640000E-08  9.9960000E-01
 9.0000000E+00  3.7774000E-01 -1.2390000E-02  9.9983000E-01  9.9975000E-01 -4.6703000E-08  9.9959000E-01
 9.5000000E+00  3.7717000E-01 -1.3811000E-02  9.9983000E-01  9.9973000E-01 -5.2059000E-08  9.9957000E-01
 1.0000000E+01  3.7658000E-01 -1.5311000E-02  9.9983000E-01  9.9971000E-01 -5.7711000E-08  9.9954000E-01
 1.0500000E+01  3.7596000E-01 -1.6889000E-02  9.9983000E-01  9.9969000E-01 -6.3657000E-08  9.9952000E-01
 1.1000000E+01  3.7531000E-01 -1.8545000E-02  9.9983000E-01  9.9966000E-01 -6.9900000E-08  9.9949000E-01
