length scale factor
1.7910700E-01
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
3.6069555E+00 1.7892789E-01 1.2181141E+01 3.6069555E+00
total extinction, absorption, scattering efficiencies (unpolarized incidence)
4.5736000E+00 1.3125000E-01 4.4423000E+00
theta     11          12          22          33          34          44
0.000000 5.2976000E+00 0.0000000E+00 9.9998000E-01 9.9998000E-01 0.0000000E+00 9.9996000E-01
0.500000 5.2904000E+00 -3.2859000E-05 9.9998000E-01 9.9998000E-01 1.1227000E-05 9.9996000E-01
1.000000 5.2687000E+00 -1.3144000E-04 9.9998000E-01 9.9998000E-01 4.4938000E-05 9.9996000E-01
1.500000 5.2328000E+00 -2.9572000E-04 9.9998000E-01 9.9998000E-01 1.0122000E-04 9.9996000E-01
2.000000 5.1829000E+00 -5.2571000E-04 9.9998000E-01 9.9998000E-01 1.8021000E-04 9.9996000E-01
2.500000 5.1194000E+00 -8.2137000E-04 9.9998000E-01 9.9998000E-01 2.8213000E-04 9.9996000E-01
3.000000 5.0427000E+00 -1.1827000E-03 9.9998000E-01 9.9998000E-01 4.0722000E-04 9.9996000E-01
3.500000 4.9535000E+00 -1.6097000E-03 9.9998000E-01 9.9998000E-01 5.5581000E-04 9.9995000E-01
4.000000 4.8524000E+00 -2.1022000E-03 9.9998000E-01 9.9997000E-01 7.2830000E-04 9.9995000E-01
4.500000 4.7401000E+00 -2.6603000E-03 9.9998000E-01 9.9997000E-01 9.2512000E-04 9.9995000E-01
5.000000 4.6175000E+00 -3.2839000E-03 9.9997000E-01 9.9997000E-01 1.1468000E-03 9.9995000E-01
5.500000 4.4854000E+00 -3.9730000E-03 9.9997000E-01 9.9996000E-01 1.3939000E-03 9.9994000E-01
6.000000 4.3447000E+00 -4.7274000E-03 9.9997000E-01 9.9996000E-01 1.6671000E-03 9.9994000E-01
6.500000 4.1965000E+00 -5.5470000E-03 9.9997000E-01 9.9995000E-01 1.9672000E-03 9.9993000E-01
7.000000 4.0417000E+00 -6.4318000E-03 9.9997000E-01 9.9995000E-01 2.2949000E-03 9.9992000E-01
7.500000 3.8814000E+00 -7.3816000E-03 9.9997000E-01 9.9994000E-01 2.6511000E-03 9.9991000E-01
8.000000 3.7166000E+00 -8.3962000E-03 9.9997000E-01 9.9993000E-01 3.0368000E-03 9.9990000E-01
8.500000 3.5483000E+00 -9.4755000E-03 9.9996000E-01 9.9991000E-01 3.4531000E-03 9.9988000E-01
9.000000 3.3776000E+00 -1.0619000E-02 9.9996000E-01 9.9990000E-01 3.9010000E-03 9.9986000E-01
9.500000 3.2054000E+00 -1.1827000E-02 9.9996000E-01 9.9988000E-01 4.3819000E-03 9.9984000E-01
10.000000 3.0329000E+00 -1.3099000E-02 9.9996000E-01 9.9986000E-01 4.8971000E-03 9.9982000E-01
10.500000 2.8608000E+00 -1.4434000E-02 9.9995000E-01 9.9983000E-01 5.4480000E-03 9.9979000E-01
11.000000 2.6902000E+00 -1.5832000E-02 9.9995000E-01 9.9980000E-01 6.0361000E-03 9.9976000E-01
11.500000 2.5219000E+00 -1.7293000E-02 9.9994000E-01 9.9977000E-01 6.6631000E-03 9.9973000E-01
12.000000 2.3567000E+00 -1.8815000E-02 9.9994000E-01 9.9973000E-01 7.3306000E-03 9.9969000E-01
12.500000 2.1953000E+00 -2.0399000E-02 9.9993000E-01 9.9969000E-01 8.0405000E-03 9.9964000E-01
13.000000 2.0384000E+00 -2.2043000E-02 9.9993000E-01 9.9964000E-01 8.7947000E-03 9.9959000E-01
