length scale factor
7.1643000E-02
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
1.4427876E+00 7.1571357E-02 4.8724700E+00 1.4427876E+00
total extinction, absorption, scattering efficiencies (unpolarized incidence)
6.3448000E-01 4.5255000E-02 5.8922000E-01
theta     11          12          22          33          34          44
0.000000 1.0167000E+00 0.0000000E+00 9.9997000E-01 9.9997000E-01 0.0000000E+00 9.9994000E-01
0.500000 1.0164000E+00 -3.5133000E-05 9.9997000E-01 9.9997000E-01 2.3953000E-06 9.9994000E-01
1.000000 1.0157000E+00 -1.4054000E-04 9.9997000E-01 9.9997000E-01 9.5831000E-06 9.9994000E-01
1.500000 1.0145000E+00 -3.1623000E-04 9.9997000E-01 9.9997000E-01 2.1570000E-05 9.9994000E-01
2.000000 1.0127000E+00 -5.6222000E-04 9.9997000E-01 9.9997000E-01 3.8366000E-05 9.9994000E-01
2.500000 1.0105000E+00 -8.7855000E-04 9.9997000E-01 9.9997000E-01 5.9986000E-05 9.9994000E-01
3.000000 1.0078000E+00 -1.2653000E-03 9.9997000E-01 9.9997000E-01 8.6448000E-05 9.9994000E-01
3.500000 1.0046000E+00 -1.7224000E-03 9.9997000E-01 9.9997000E-01 1.1778000E-04 9.9994000E-01
4.000000 1.0010000E+00 -2.2500000E-03 9.9997000E-01 9.9997000E-01 1.5400000E-04 9.9994000E-01
4.500000 9.9682000E-01 -2.8481000E-03 9.9997000E-01 9.9997000E-01 1.9514000E-04 9.9994000E-01
5.000000 9.9222000E-01 -3.5169000E-03 9.9997000E-01 9.9996000E-01 2.4125000E-04 9.9993000E-01
5.500000 9.8716000E-01 -4.2563000E-03 9.9997000E-01 9.9996000E-01 2.9235000E-04 9.9993000E-01
6.000000 9.8164000E-01 -5.0665000E-03 9.9997000E-01 9.9996000E-01 3.4850000E-04 9.9993000E-01
6.500000 9.7568000E-01 -5.9476000E-03 9.9997000E-01 9.9995000E-01 4.0975000E-04 9.9992000E-01
7.000000 9.6928000E-01 -6.8997000E-03 9.9997000E-01 9.9994000E-01 4.7614000E-04 9.9991000E-01
7.500000 9.6245000E-01 -7.9229000E-03 9.9997000E-01 9.9994000E-01 5.4773000E-04 9.9991000E-01
8.000000 9.5521000E-01 -9.0173000E-03 9.9997000E-01 9.9993000E-01 6.2459000E-04 9.9990000E-01
8.500000 9.4755000E-01 -1.0183000E-02 9.9997000E-01 9.9992000E-01 7.0679000E-04 9.9988000E-01
9.000000 9.3950000E-01 -1.1420000E-02 9.9997000E-01 9.9990000E-01 7.9439000E-04 9.9987000E-01
9.500000 9.3107000E-01 -1.2729000E-02 9.9997000E-01 9.9988000E-01 8.8748000E-04 9.9985000E-01
10.000000 9.2225000E-01 -1.4110000E-02 9.9997000E-01 9.9987000E-01 9.8613000E-04 9.9983000E-01
10.500000 9.1308000E-01 -1.5562000E-02 9.9997000E-01 9.9984000E-01 1.0904000E-03 9.9981000E-01
11.000000 9.0355000E-01 -1.7087000E-02 9.9996000E-01 9.9982000E-01 1.2005000E-03 9.9979000E-01
11.500000 8.9369000E-01 -1.8684000E-02 9.9996000E-01 9.9979000E-01 1.3163000E-03 9.9976000E-01
12.000000 8.8350000E-01 -2.0353000E-02 9.9996000E-01 9.9976000E-01 1.4382000E-03 9.9972000E-01
12.500000 8.7301000E-01 -2.2095000E-02 9.9996000E-01 9.9972000E-01 1.5660000E-03 9.9968000E-01
13.000000 8.6221000E-01 -2.3910000E-02 9.9996000E-01 9.9967000E-01 1.7001000E-03 9.9964000E-01
13.500000 8.5113000E-01 -2.5798000E-02 9.9996000E-01 9.9963000E-01 1.8403000E-03 9.9959000E-01
14.000000 8.3978000E-01 -2.7759000E-02 9.9996000E-01 9.9957000E-01 1.9870000E-03 9.9954000E-01
14.500000 8.2818000E-01 -2.9793000E-02 9.9996000E-01 9.9951000E-01 2.1403000E-03 9.9948000E-01
15.000000 8.1634000E-01 -3.1901000E-02 9.9996000E-01 9.9945000E-01 2.3002000E-03 9.9941000E-01
15.500000 8.0427000E-01 -3.4083000E-02 9.9996000E-01 9.9937000E-01 2.4669000E-03 9.9934000E-01
16.000000 7.9199000E-01 -3.6340000E-02 9.9996000E-01 9.9929000E-01 2.6405000E-03 9.9926000E-01
16.500000 7.7951000E-01 -3.8670000E-02 9.9996000E-01 9.9920000E-01 2.8212000E-03 9.9917000E-01
17.000000 7.6686000E-01 -4.1075000E-02 9.9995000E-01 9.9911000E-01 3.0093000E-03 9.9907000E-01
17.500000 7.5404000E-01 -4.3555000E-02 9.9995000E-01 9.9900000E-01 3.2047000E-03 9.9896000E-01
18.000000 7.4107000E-01 -4.6110000E-02 9.9995000E-01 9.9888000E-01 3.4077000E-03 9.9884000E-01
18.500000 7.2797000E-01 -4.8740000E-02 9.9995000E-01 9.9876000E-01 3.6185000E-03 9.9872000E-01
19.000000 7.1474000E-01 -5.1446000E-02 9.9995000E-01 9.9862000E-01 3.8373000E-03 9.9858000E-01
19.500000 7.0142000E-01 -5.4227000E-02 9.9995000E-01 9.9847000E-01 4.0643000E-03 9.9843000E-01
20.000000 6.8800000E-01 -5.7085000E-02 9.9995000E-01 9.9831000E-01 4.2996000E-03 9.9826000E-01
20.500000 6.7450000E-01 -6.0019000E-02 9.9995000E-01 9.9813000E-01 4.5434000E-03 9.9809000E-01
21.000000 6.6095000E-01 -6.3029000E-02 9.9994000E-01 9.9794000E-01 4.7961000E-03 9.9790000E-01
21.500000 6.4735000E-01 -6.6117000E-02 9.9994000E-01 9.9774000E-01 5.0577000E-03 9.9770000E-01
22.000000 6.3371000E-01 -6.9281000E-02 9.9994000E-01 9.9752000E-01 5.3286000E-03 9.9748000E-01
22.500000 6.2006000E-01 -7.2523000E-02 9.9994000E-01 9.9729000E-01 5.6090000E-03 9.9724000E-01
23.000000 6.0640000E-01 -7.5842000E-02 9.9994000E-01 9.9704000E-01 5.8991000E-03 9.9699000E-01
23.500000 5.9275000E-01 -7.9239000E-02 9.9994000E-01 9.9677000E-01 6.1991000E-03 9.9672000E-01
24.000000 5.7912000E-01 -8.2715000E-02 9.9993000E-01 9.9648000E-01 6.5094000E-03 9.9643000E-01
24.500000 5.6553000E-01 -8.6268000E-02 9.9993000E-01 9.9618000E-01 6.8303000E-03 9.9613000E-01
25.000000 5.5198000E-01 -8.9901000E-02 9.9993000E-01 9.9585000E-01 7.1618000E-03 9.9580000E-01
25.500000 5.3849000E-01 -9.3612000E-02 9.9993000E-01 9.9550000E-01 7.5045000E-03 9.9545000E-01
26.000000 5.2507000E-01 -9.7403000E-02 9.9992000E-01 9.9513000E-01 7.8586000E-03 9.9508000E-01
26.500000 5.1173000E-01 -1.0127000E-01 9.9992000E-01 9.9474000E-01 8.2243000E-03 9.9469000E-01
27.000000 4.9849000E-01 -1.0522000E-01 9.9992000E-01 9.9433000E-01 8.6021000E-03 9.9427000E-01
27.500000 4.8534000E-01 -1.0925000E-01 9.9992000E-01 9.9388000E-01 8.9921000E-03 9.9383000E-01
28.000000 4.7232000E-01 -1.1336000E-01 9.9991000E-01 9.9342000E-01 9.3949000E-03 9.9336000E-01
