length scale factor
6.2330000E-05
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
1.2552463E-03 6.2267670E-05 2.1139115E-02 1.2552463E-03
total extinction, absorption, scattering efficiencies (unpolarized incidence)
1.2170000E-05 1.2167000E-05 3.4545000E-09
theta     11          12          22          33          34          44
 0.0000000E+00  2.6886000E-04  0.0000000E+00  9.9983000E-01  9.9983000E-01  0.0000000E+00  9.9966000E-01
 5.0000000E-01  2.6885000E-04 -3.8071000E-05  9.9983000E-01  9.9983000E-01 -2.6945000E-14  9.9966000E-01
 1.0000000E+00  2.6882000E-04 -1.5229000E-04  9.9983000E-01  9.9983000E-01 -1.0778000E-13  9.9966000E-01
 1.5000000E+00  2.6877000E-04 -3.4267000E-04  9.9983000E-01  9.9983000E-01 -2.4253000E-13  9.9966000E-01
 2.0000000E+00  2.6869000E-04 -6.0925000E-04  9.9983000E-01  9.9983000E-01 -4.3120000E-13  9.9966000E-01
 2.5000000E+00  2.6860000E-04 -9.5206000E-04  9.9983000E-01  9.9983000E-01 -6.7382000E-13  9.9966000E-01
 3.0000000E+00  2.6849000E-04 -1.3712000E-03  9.9983000E-01  9.9983000E-01 -9.7044000E-13  9.9966000E-01
 3.5000000E+00  2.6836000E-04 -1.8666000E-03  9.9983000E-01  9.9983000E-01 -1.3211000E-12  9.9966000E-01
 4.0000000E+00  2.6820000E-04 -2.4385000E-03  9.9983000E-01  9.9983000E-01 -1.7258000E-12  9.9966000E-01
 4.5000000E+00  2.6803000E-04 -3.0869000E-03  9.9983000E-01  9.9983000E-01 -2.1847000E-12  9.9966000E-01
 5.0000000E+00  2.6784000E-04 -3.8119000E-03  9.9983000E-01  9.9982000E-01 -2.6979000E-12  9.9965000E-01
 5.5000000E+00  2.6762000E-04 -4.6136000E-03  9.9983000E-01  9.9982000E-01 -3.2653000E-12  9.9965000E-01
 6.0000000E+00  2.6739000E-04 -5.4921000E-03  9.9983000E-01  9.9981000E-01 -3.8871000E-12  9.9965000E-01
 6.5000000E+00  2.6714000E-04 -6.4477000E-03  9.9983000E-01  9.9981000E-01 -4.5633000E-12  9.9964000E-01
 7.0000000E+00  2.6686000E-04 -7.4803000E-03  9.9983000E-01  9.9980000E-01 -5.2942000E-12  9.9963000E-01
 7.5000000E+00  2.6657000E-04 -8.5902000E-03  9.9983000E-01  9.9979000E-01 -6.0797000E-12  9.9962000E-01
 8.0000000E+00  2.6625000E-04 -9.7776000E-03  9.9983000E-01  9.9978000E-01 -6.9201000E-12  9.9961000E-01
 8.5000000E+00  2.6592000E-04 -1.1043000E-02  9.9983000E-01  9.9977000E-01 -7.8153000E-12  9.9960000E-01
 9.0000000E+00  2.6557000E-04 -1.2385000E-02  9.9983000E-01  9.9975000E-01 -8.7657000E-12  9.9958000E-01
 9.5000000E+00  2.6520000E-04 -1.3806000E-02  9.9983000E-01  9.9973000E-01 -9.7712000E-12  9.9956000E-01
 1.0000000E+01  2.6481000E-04 -1.5305000E-02  9.9983000E-01  9.9971000E-01 -1.0832000E-11  9.9954000E-01
 1.0500000E+01  2.6439000E-04 -1.6882000E-02  9.9983000E-01  9.9969000E-01 -1.1948000E-11  9.9952000E-01
 1.1000000E+01  2.6396000E-04 -1.8538000E-02  9.9983000E-01  9.9966000E-01 -1.3120000E-11  9.9949000E-01
 1.1500000E+01  2.6352000E-04 -2.0273000E-02  9.9983000E-01  9.9962000E-01 -1.4348000E-11  9.9945000E-01
 1.2000000E+01  2.6305000E-04 -2.2087000E-02  9.9983000E-01  9.9958000E-01 -1.5632000E-11  9.9941000E-01
 1.2500000E+01  2.6256000E-04 -2.3981000E-02  9.9983000E-01  9.9954000E-01 -1.6972000E-11  9.9937000E-01
 1.3000000E+01  2.6206000E-04 -2.5954000E-02  9.9983000E-01  9.9949000E-01 -1.8369000E-11  9.9932000E-01
 1.3500000E+01  2.6153000E-04 -2.8007000E-02  9.9983000E-01  9.9943000E-01 -1.9822000E-11  9.9927000E-01
 1.4000000E+01  2.6099000E-04 -3.0140000E-02  9.9983000E-01  9.9937000E-01 -2.1331000E-11  9.9920000E-01
 1.4500000E+01  2.6043000E-04 -3.2354000E-02  9.9983000E-01  9.9930000E-01 -2.2898000E-11  9.9913000E-01
 1.5000000E+01  2.5985000E-04 -3.4648000E-02  9.9983000E-01  9.9922000E-01 -2.4522000E-11  9.9906000E-01
 1.5500000E+01  2.5926000E-04 -3.7024000E-02  9.9982000E-01  9.9914000E-01 -2.6204000E-11  9.9897000E-01
