length scale factor
8.3106000E-02
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
1.6736358E+00 8.3022894E-02 6.7099397E+01 1.6736358E+00
total extinction, absorption, scattering efficiencies (unpolarized incidence)
1.9879000E-01 1.8080000E-02 1.8071000E-01
theta     11          12          22          33          34          44
0.000000 1.7652000E+01 0.0000000E+00 9.9981000E-01 9.9981000E-01 0.0000000E+00 9.9962000E-01
0.500000 1.7615000E+01 -5.3011000E-05 9.9981000E-01 9.9981000E-01 -9.6407000E-07 9.9962000E-01
1.000000 1.7506000E+01 -2.1202000E-04 9.9981000E-01 9.9981000E-01 -3.8521000E-06 9.9962000E-01
1.500000 1.7325000E+01 -4.7693000E-04 9.9981000E-01 9.9981000E-01 -8.6513000E-06 9.9962000E-01
2.000000 1.7075000E+01 -8.4761000E-04 9.9981000E-01 9.9981000E-01 -1.5340000E-05 9.9963000E-01
2.500000 1.6760000E+01 -1.3238000E-03 9.9981000E-01 9.9981000E-01 -2.3888000E-05 9.9963000E-01
3.000000 1.6385000E+01 -1.9053000E-03 9.9982000E-01 9.9981000E-01 -3.4253000E-05 9.9963000E-01
3.500000 1.5953000E+01 -2.5917000E-03 9.9982000E-01 9.9981000E-01 -4.6385000E-05 9.9963000E-01
4.000000 1.5471000E+01 -3.3825000E-03 9.9982000E-01 9.9981000E-01 -6.0219000E-05 9.9963000E-01
4.500000 1.4945000E+01 -4.2772000E-03 9.9982000E-01 9.9981000E-01 -7.5680000E-05 9.9963000E-01
5.000000 1.4382000E+01 -5.2752000E-03 9.9982000E-01 9.9981000E-01 -9.2678000E-05 9.9963000E-01
5.500000 1.3788000E+01 -6.3755000E-03 9.9982000E-01 9.9980000E-01 -1.1111000E-04 9.9963000E-01
6.000000 1.3170000E+01 -7.5773000E-03 9.9983000E-01 9.9980000E-01 -1.3085000E-04 9.9963000E-01
6.500000 1.2534000E+01 -8.8795000E-03 9.9983000E-01 9.9979000E-01 -1.5176000E-04 9.9962000E-01
7.000000 1.1888000E+01 -1.0281000E-02 9.9983000E-01 9.9978000E-01 -1.7368000E-04 9.9961000E-01
7.500000 1.1237000E+01 -1.1780000E-02 9.9983000E-01 9.9977000E-01 -1.9645000E-04 9.9960000E-01
