length scale factor
8.9040000E-05
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
1.7931508E-03 8.8950960E-05 1.0548292E-02 1.7931508E-03
total extinction, absorption, scattering efficiencies (unpolarized incidence)
1.1250000E-05 1.1248000E-05 2.8718000E-09
theta     11          12          22          33          34          44
 0.0000000E+00  1.7409000E-03  0.0000000E+00  9.9992000E-01  9.9992000E-01  0.0000000E+00  9.9984000E-01
 5.0000000E-01  1.7408000E-03 -3.8074000E-05  9.9992000E-01  9.9992000E-01  3.2302000E-15  9.9984000E-01
 1.0000000E+00  1.7406000E-03 -1.5230000E-04  9.9992000E-01  9.9992000E-01  1.2921000E-14  9.9984000E-01
 1.5000000E+00  1.7403000E-03 -3.4270000E-04  9.9992000E-01  9.9992000E-01  2.9075000E-14  9.9984000E-01
 2.0000000E+00  1.7398000E-03 -6.0930000E-04  9.9992000E-01  9.9992000E-01  5.1693000E-14  9.9984000E-01
 2.5000000E+00  1.7392000E-03 -9.5215000E-04  9.9992000E-01  9.9992000E-01  8.0780000E-14  9.9984000E-01
 3.0000000E+00  1.7385000E-03 -1.3713000E-03  9.9992000E-01  9.9992000E-01  1.1634000E-13  9.9984000E-01
 3.5000000E+00  1.7376000E-03 -1.8668000E-03  9.9992000E-01  9.9992000E-01  1.5838000E-13  9.9984000E-01
 4.0000000E+00  1.7366000E-03 -2.4387000E-03  9.9992000E-01  9.9992000E-01  2.0690000E-13  9.9984000E-01
 4.5000000E+00  1.7355000E-03 -3.0871000E-03  9.9992000E-01  9.9992000E-01  2.6191000E-13  9.9984000E-01
 5.0000000E+00  1.7343000E-03 -3.8122000E-03  9.9992000E-01  9.9991000E-01  3.2343000E-13  9.9983000E-01
 5.5000000E+00  1.7329000E-03 -4.6140000E-03  9.9992000E-01  9.9991000E-01  3.9145000E-13  9.9983000E-01
 6.0000000E+00  1.7314000E-03 -5.4926000E-03  9.9992000E-01  9.9990000E-01  4.6599000E-13  9.9983000E-01
