length scale factor
2.6713000E-02
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
5.3796218E-01 2.6686287E-02 2.1567952E+01 5.3796218E-01
total extinction, absorption, scattering efficiencies (unpolarized incidence)
1.9518000E-02 3.7635000E-03 1.5755000E-02
theta     11          12          22          33          34          44
0.000000 8.9263000E-01 -1.0458000E-07 9.9974000E-01 9.9974000E-01 6.9329000E-11 9.9948000E-01
0.500000 8.9241000E-01 -3.9821000E-05 9.9974000E-01 9.9974000E-01 2.6534000E-08 9.9948000E-01
1.000000 8.9176000E-01 -1.5929000E-04 9.9974000E-01 9.9974000E-01 1.0776000E-07 9.9948000E-01
1.500000 8.9067000E-01 -3.5843000E-04 9.9974000E-01 9.9974000E-01 2.4848000E-07 9.9948000E-01
2.000000 8.8914000E-01 -6.3727000E-04 9.9974000E-01 9.9974000E-01 4.5652000E-07 9.9948000E-01
2.500000 8.8718000E-01 -9.9586000E-04 9.9974000E-01 9.9974000E-01 7.4242000E-07 9.9948000E-01
3.000000 8.8479000E-01 -1.4343000E-03 9.9974000E-01 9.9974000E-01 1.1191000E-06 9.9948000E-01
3.500000 8.8198000E-01 -1.9525000E-03 9.9974000E-01 9.9974000E-01 1.6012000E-06 9.9948000E-01
4.000000 8.7874000E-01 -2.5507000E-03 9.9974000E-01 9.9974000E-01 2.2050000E-06 9.9948000E-01
4.500000 8.7510000E-01 -3.2289000E-03 9.9974000E-01 9.9973000E-01 2.9474000E-06 9.9947000E-01
5.000000 8.7104000E-01 -3.9873000E-03 9.9974000E-01 9.9973000E-01 3.8455000E-06 9.9947000E-01
5.500000 8.6658000E-01 -4.8259000E-03 9.9974000E-01 9.9973000E-01 4.9163000E-06 9.9947000E-01
6.000000 8.6173000E-01 -5.7447000E-03 9.9974000E-01 9.9972000E-01 6.1756000E-06 9.9946000E-01
6.500000 8.5650000E-01 -6.7441000E-03 9.9974000E-01 9.9972000E-01 7.6382000E-06 9.9946000E-01
7.000000 8.5088000E-01 -7.8240000E-03 9.9974000E-01 9.9971000E-01 9.3169000E-06 9.9945000E-01
7.500000 8.4490000E-01 -8.9845000E-03 9.9974000E-01 9.9970000E-01 1.1222000E-05 9.9944000E-01
8.000000 8.3856000E-01 -1.0226000E-02 9.9974000E-01 9.9969000E-01 1.3363000E-05 9.9943000E-01
8.500000 8.3186000E-01 -1.1548000E-02 9.9974000E-01 9.9967000E-01 1.5746000E-05 9.9942000E-01
9.000000 8.2484000E-01 -1.2952000E-02 9.9974000E-01 9.9966000E-01 1.8373000E-05 9.9940000E-01
9.500000 8.1748000E-01 -1.4436000E-02 9.9974000E-01 9.9964000E-01 2.1248000E-05 9.9938000E-01
10.000000 8.0981000E-01 -1.6003000E-02 9.9974000E-01 9.9961000E-01 2.4370000E-05 9.9936000E-01
10.500000 8.0184000E-01 -1.7651000E-02 9.9974000E-01 9.9959000E-01 2.7739000E-05 9.9933000E-01
11.000000 7.9357000E-01 -1.9381000E-02 9.9974000E-01 9.9955000E-01 3.1355000E-05 9.9930000E-01
11.500000 7.8503000E-01 -2.1192000E-02 9.9974000E-01 9.9952000E-01 3.5215000E-05 9.9927000E-01
12.000000 7.7622000E-01 -2.3087000E-02 9.9974000E-01 9.9948000E-01 3.9323000E-05 9.9922000E-01
12.500000 7.6716000E-01 -2.5064000E-02 9.9974000E-01 9.9943000E-01 4.3682000E-05 9.9918000E-01
13.000000 7.5786000E-01 -2.7124000E-02 9.9974000E-01 9.9938000E-01 4.8299000E-05 9.9913000E-01
13.500000 7.4833000E-01 -2.9266000E-02 9.9974000E-01 9.9932000E-01 5.3185000E-05 9.9907000E-01
14.000000 7.3859000E-01 -3.1493000E-02 9.9974000E-01 9.9925000E-01 5.8355000E-05 9.9900000E-01
14.500000 7.2866000E-01 -3.3803000E-02 9.9974000E-01 9.9917000E-01 6.3830000E-05 9.9893000E-01
15.000000 7.1854000E-01 -3.6197000E-02 9.9974000E-01 9.9909000E-01 6.9633000E-05 9.9884000E-01
