length scale factor
8.9040000E-03
volume cluster radius, area mean sphere radius, circumscribing radius, cross section radius
1.7931422E-01 8.8950960E-03 7.1890481E+00 1.7931422E-01
total extinction, absorption, scattering efficiencies (unpolarized incidence)
2.0828000E-03 1.2461000E-03 8.3666000E-04
theta     11          12          22          33          34          44
0.000000 2.0571000E-01 -1.0052000E-07 9.9973000E-01 9.9973000E-01 2.1354000E-11 9.9947000E-01
0.500000 2.0570000E-01 -3.8276000E-05 9.9973000E-01 9.9973000E-01 8.1129000E-09 9.9947000E-01
1.000000 2.0566000E-01 -1.5311000E-04 9.9973000E-01 9.9973000E-01 3.2234000E-08 9.9947000E-01
1.500000 2.0560000E-01 -3.4451000E-04 9.9973000E-01 9.9973000E-01 7.1713000E-08 9.9947000E-01
2.000000 2.0551000E-01 -6.1252000E-04 9.9973000E-01 9.9973000E-01 1.2548000E-07 9.9947000E-01
2.500000 2.0539000E-01 -9.5717000E-04 9.9973000E-01 9.9973000E-01 1.9208000E-07 9.9947000E-01
3.000000 2.0525000E-01 -1.3785000E-03 9.9973000E-01 9.9973000E-01 2.6967000E-07 9.9947000E-01
3.500000 2.0509000E-01 -1.8766000E-03 9.9973000E-01 9.9973000E-01 3.5610000E-07 9.9947000E-01
4.000000 2.0490000E-01 -2.4515000E-03 9.9973000E-01 9.9973000E-01 4.4892000E-07 9.9946000E-01
4.500000 2.0469000E-01 -3.1034000E-03 9.9973000E-01 9.9973000E-01 5.4545000E-07 9.9946000E-01
5.000000 2.0445000E-01 -3.8322000E-03 9.9973000E-01 9.9973000E-01 6.4282000E-07 9.9946000E-01
5.500000 2.0418000E-01 -4.6381000E-03 9.9973000E-01 9.9972000E-01 7.3805000E-07 9.9946000E-01
6.000000 2.0389000E-01 -5.5213000E-03 9.9973000E-01 9.9972000E-01 8.2811000E-07 9.9945000E-01
6.500000 2.0358000E-01 -6.4819000E-03 9.9973000E-01 9.9971000E-01 9.0996000E-07 9.9945000E-01
7.000000 2.0324000E-01 -7.5199000E-03 9.9973000E-01 9.9970000E-01 9.8063000E-07 9.9944000E-01
7.500000 2.0288000E-01 -8.6356000E-03 9.9973000E-01 9.9969000E-01 1.0373000E-06 9.9943000E-01
8.000000 2.0249000E-01 -9.8291000E-03 9.9973000E-01 9.9968000E-01 1.0773000E-06 9.9942000E-01
8.500000 2.0208000E-01 -1.1101000E-02 9.9973000E-01 9.9967000E-01 1.0983000E-06 9.9940000E-01
9.000000 2.0164000E-01 -1.2450000E-02 9.9973000E-01 9.9965000E-01 1.0983000E-06 9.9939000E-01
9.500000 2.0119000E-01 -1.3878000E-02 9.9973000E-01 9.9963000E-01 1.0754000E-06 9.9937000E-01
10.000000 2.0071000E-01 -1.5385000E-02 9.9973000E-01 9.9961000E-01 1.0285000E-06 9.9935000E-01
10.500000 2.0020000E-01 -1.6970000E-02 9.9973000E-01 9.9959000E-01 9.5671000E-07 9.9932000E-01
11.000000 1.9967000E-01 -1.8635000E-02 9.9973000E-01 9.9956000E-01 8.5959000E-07 9.9929000E-01
11.500000 1.9912000E-01 -2.0378000E-02 9.9973000E-01 9.9952000E-01 7.3730000E-07 9.9926000E-01
12.000000 1.9855000E-01 -2.2201000E-02 9.9973000E-01 9.9948000E-01 5.9046000E-07 9.9922000E-01
12.500000 1.9796000E-01 -2.4104000E-02 9.9973000E-01 9.9944000E-01 4.2022000E-07 9.9917000E-01
13.000000 1.9734000E-01 -2.6087000E-02 9.9973000E-01 9.9939000E-01 2.2822000E-07 9.9912000E-01
13.500000 1.9670000E-01 -2.8150000E-02 9.9973000E-01 9.9933000E-01 1.6592000E-08 9.9907000E-01
